time,variable,group,value
2019-09-03,median,abotyp_ga,17.8747552736467
2019-09-03,median,abotyp_halbtax_strecken__verbundabo,15.5653626743319
2019-09-03,median,abotyp_kein_abo,19.750596319677
2019-09-03,median,alter_15_29,22.031142453342
2019-09-03,median,alter_30_64,17.3005772864351
2019-09-03,median,alter_65_79,14.3861912311503
2019-09-03,median,auto_ja,18.8589431131669
2019-09-03,median,auto_nein,13.3063272966636
2019-09-03,median,d_ch,19.4537278761196
2019-09-03,median,erwerbstaetig,18.7449401102139
2019-09-03,median,f_ch,12.1153774981097
2019-09-03,median,haushaltsgroesse_1_person,26.5165966054652
2019-09-03,median,haushaltsgroesse_2_personen,14.7119889683556
2019-09-03,median,haushaltsgroesse_3__personen,17.0391271001262
2019-09-03,median,in_ausbildung,22.6515497304377
2019-09-03,median,kanton_zuerich_ja,17.3493984075135
2019-09-03,median,kanton_zuerich_nein,17.0787095247924
2019-09-03,median,kinder_ja,5.05851340544632
2019-09-03,median,kinder_nein,10.5905650419986
2019-09-03,median,laendisch,39.497101063221
2019-09-03,median,maennlich,18.1019993272255
2019-09-03,median,nicht_erwerbstaetig,12.7900248435562
2019-09-03,median,staedtisch,16.2888783530849
2019-09-03,median,total,17.8747552736467
2019-09-03,median,weiblich,17.7006567151957
2019-09-03,mittelwert,abotyp_ga,34.2778427643203
2019-09-03,mittelwert,abotyp_halbtax_strecken__verbundabo,32.6113155268386
2019-09-03,mittelwert,abotyp_kein_abo,36.6484522445569
2019-09-03,mittelwert,alter_15_29,50.2393889119702
2019-09-03,mittelwert,alter_30_64,29.6379729636081
2019-09-03,mittelwert,alter_65_79,23.6648391124006
2019-09-03,mittelwert,auto_ja,35.7937592739225
2019-09-03,mittelwert,auto_nein,22.9357510048728
2019-09-03,mittelwert,d_ch,36.184483539082
2019-09-03,mittelwert,erwerbstaetig,34.880806520015
2019-09-03,mittelwert,f_ch,24.6432597811584
2019-09-03,mittelwert,haushaltsgroesse_1_person,31.9191223983264
2019-09-03,mittelwert,haushaltsgroesse_2_personen,41.8348849502411
2019-09-03,mittelwert,haushaltsgroesse_3__personen,29.4150171237087
2019-09-03,mittelwert,in_ausbildung,38.6252027766539
