time,variable,group,value
2019-09-03,median,abotyp_ga,17.8750613270152
2019-09-03,median,abotyp_halbtax_strecken__verbundabo,15.5855657960668
2019-09-03,median,abotyp_kein_abo,19.750596319677
2019-09-03,median,alter_15_29,22.031142453342
2019-09-03,median,alter_30_64,17.3031603124921
2019-09-03,median,alter_65_79,14.3861912311503
2019-09-03,median,auto_ja,18.855676351269
2019-09-03,median,auto_nein,13.3063272966636
2019-09-03,median,d_ch,19.4533871522633
2019-09-03,median,erwerbstaetig,18.7452109744945
2019-09-03,median,f_ch,12.1085689268611
2019-09-03,median,haushaltsgroesse_1_person,26.5165966054652
2019-09-03,median,haushaltsgroesse_2_personen,14.7095091560686
2019-09-03,median,haushaltsgroesse_3__personen,17.0378334428419
2019-09-03,median,in_ausbildung,22.6515497304377
2019-09-03,median,kanton_zuerich_ja,17.3484412955608
2019-09-03,median,kanton_zuerich_nein,17.0792694780354
2019-09-03,median,kinder_ja,5.09460122201958
2019-09-03,median,kinder_nein,10.5652232218825
2019-09-03,median,laendisch,39.497101063221
2019-09-03,median,maennlich,18.103562036499
2019-09-03,median,nicht_erwerbstaetig,12.7905501769739
2019-09-03,median,staedtisch,16.2903253384582
2019-09-03,median,total,17.8750613270152
2019-09-03,median,weiblich,17.7010017847417
2019-09-03,mittelwert,abotyp_ga,34.2811102120755
2019-09-03,mittelwert,abotyp_halbtax_strecken__verbundabo,32.6173575452143
2019-09-03,mittelwert,abotyp_kein_abo,36.6484522445569
2019-09-03,mittelwert,alter_15_29,50.2393889119702
2019-09-03,mittelwert,alter_30_64,29.6431541874874
2019-09-03,mittelwert,alter_65_79,23.6648391124006
2019-09-03,mittelwert,auto_ja,35.7975326204297
2019-09-03,mittelwert,auto_nein,22.9357510048728
2019-09-03,mittelwert,d_ch,36.1848575371483
2019-09-03,mittelwert,erwerbstaetig,34.881170903741
2019-09-03,mittelwert,f_ch,24.6564420069782
2019-09-03,mittelwert,haushaltsgroesse_1_person,31.9191223983264
2019-09-03,mittelwert,haushaltsgroesse_2_personen,41.8359074308845
2019-09-03,mittelwert,haushaltsgroesse_3__personen,29.4194851072287
2019-09-03,mittelwert,in_ausbildung,38.6252027766539
2019-09-03,mittelwert,kanton_zuerich_ja,29.1101239611728
2019-09-03,mittelwert,kanton_zuerich_nein,36.5166111483095
2019-09-03,mittelwert,kinder_ja,17.3744400691393
2019-09-03,mittelwert,kinder_nein,20.955578830144
2019-09-03,mittelwert,laendisch,48.0431801531699
2019-09-03,mittelwert,maennlich,35.5319889327204
2019-09-03,mittelwert,nicht_erwerbstaetig,21.3627785097413
2019-09-03,mittelwert,staedtisch,33.68674259449
2019-09-03,mittelwert,total,34.2811102120755
2019-09-03,mittelwert,weiblich,31.6191469202309
2019-09-03,pendleranteil,abotyp_ga,0.194512506559969
2019-09-03,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.305706303175905
2019-09-03,pendleranteil,abotyp_kein_abo,0.121635554231843
2019-09-03,pendleranteil,alter_15_29,0.286699803124332
2019-09-03,pendleranteil,alter_30_64,0.279490868723459
2019-09-03,pendleranteil,alter_65_79,-0.146872803800483
2019-09-03,pendleranteil,auto_ja,0.280606731728348
2019-09-03,pendleranteil,auto_nein,-0.0732998387253447
2019-09-03,pendleranteil,d_ch,0.314155612496202
2019-09-03,pendleranteil,erwerbstaetig,0.279004599674508
2019-09-03,pendleranteil,f_ch,-0.0377406935319776
2019-09-03,pendleranteil,haushaltsgroesse_1_person,0.436786732053534
2019-09-03,pendleranteil,haushaltsgroesse_2_personen,0.143845846767108
2019-09-03,pendleranteil,haushaltsgroesse_3__personen,0.378229580436437
2019-09-03,pendleranteil,in_ausbildung,0.24525608656132
2019-09-03,pendleranteil,kanton_zuerich_ja,0.17318543811945
2019-09-03,pendleranteil,kanton_zuerich_nein,0.312184190369351
2019-09-03,pendleranteil,kinder_ja,0.360329654670383
2019-09-03,pendleranteil,kinder_nein,0.347490005990087
2019-09-03,pendleranteil,laendisch,0.152417623686276
2019-09-03,pendleranteil,maennlich,0.33101087008456
2019-09-03,pendleranteil,staedtisch,0.299971740150099
2019-09-03,pendleranteil,total,0.276927929071254
2019-09-03,pendleranteil,weiblich,0.223491713506152
2019-09-04,median,abotyp_ga,19.683196233417
2019-09-04,median,abotyp_halbtax_strecken__verbundabo,17.8855291208078
2019-09-04,median,abotyp_kein_abo,21.0636273328591
2019-09-04,median,alter_15_29,23.1451265370172
2019-09-04,median,alter_30_64,19.2459904530369
2019-09-04,median,alter_65_79,16.823824778099
2019-09-04,median,auto_ja,20.5234589486031
2019-09-04,median,auto_nein,15.7513447493676
2019-09-04,median,d_ch,21.2707666489563
2019-09-04,median,erwerbstaetig,20.6906806018288
2019-09-04,median,f_ch,14.1199131662302
2019-09-04,median,haushaltsgroesse_1_person,27.5592168258884
2019-09-04,median,haushaltsgroesse_2_personen,17.5863973121098
2019-09-04,median,haushaltsgroesse_3__personen,18.5438566605779
2019-09-04,median,in_ausbildung,23.3327688515959
2019-09-04,median,kanton_zuerich_ja,19.6180674814797
2019-09-04,median,kanton_zuerich_nein,18.9126900442931
2019-09-04,median,kinder_ja,5.09515951801077
