time,variable,value
2018-01-01,anz_bezug_bargeld,60500000
2018-01-01,anz_debiteinsatz_ausland,277900000
2018-01-01,anz_stat_einkauf,601400000
2018-01-01,bezug_bargeld,12500000
2018-01-01,debiteinsatz_ausland,34300000
2018-01-01,stat_einkauf,37400000
2018-01-02,anz_bezug_bargeld,96700000
2018-01-02,anz_debiteinsatz_ausland,130600000
2018-01-02,anz_stat_einkauf,1323500000
2018-01-02,bezug_bargeld,23900000
2018-01-02,debiteinsatz_ausland,16800000
2018-01-02,stat_einkauf,8.3e+07
2018-01-03,anz_bezug_bargeld,112900000
2018-01-03,anz_debiteinsatz_ausland,223900000
2018-01-03,anz_stat_einkauf,1441900000
2018-01-03,bezug_bargeld,32200000
2018-01-03,debiteinsatz_ausland,31200000
2018-01-03,stat_einkauf,90600000
2018-01-04,anz_bezug_bargeld,120200000
2018-01-04,anz_debiteinsatz_ausland,154600000
2018-01-04,anz_stat_einkauf,1504200000
2018-01-04,bezug_bargeld,31700000
2018-01-04,debiteinsatz_ausland,21600000
2018-01-04,stat_einkauf,96600000
2018-01-05,anz_bezug_bargeld,155400000
2018-01-05,anz_debiteinsatz_ausland,147200000
2018-01-05,anz_stat_einkauf,1735100000
2018-01-05,bezug_bargeld,39100000
2018-01-05,debiteinsatz_ausland,19900000
2018-01-05,stat_einkauf,113200000
2018-01-06,anz_bezug_bargeld,158100000
2018-01-06,anz_debiteinsatz_ausland,154200000
2018-01-06,anz_stat_einkauf,1803400000
2018-01-06,bezug_bargeld,32900000
2018-01-06,debiteinsatz_ausland,20800000
2018-01-06,stat_einkauf,122800000
2018-01-07,anz_bezug_bargeld,78900000
2018-01-07,anz_debiteinsatz_ausland,7600000
2018-01-07,anz_stat_einkauf,327800000
2018-01-07,bezug_bargeld,14300000
2018-01-07,debiteinsatz_ausland,8e+05
2018-01-07,stat_einkauf,15700000
2018-01-08,anz_bezug_bargeld,122300000
2018-01-08,anz_debiteinsatz_ausland,183600000
2018-01-08,anz_stat_einkauf,1479100000
2018-01-08,bezug_bargeld,31100000
2018-01-08,debiteinsatz_ausland,2.3e+07
2018-01-08,stat_einkauf,81900000
2018-01-09,anz_bezug_bargeld,123600000
2018-01-09,anz_debiteinsatz_ausland,118500000
2018-01-09,anz_stat_einkauf,1879300000
2018-01-09,bezug_bargeld,29200000
2018-01-09,debiteinsatz_ausland,16400000
