time,variable,value
2020-01-01,anz_bezug_bargeld,120800000
2020-01-01,anz_debiteinsatz_ausland,199100000
2020-01-01,anz_stat_einkauf,782400000
2020-01-01,bezug_bargeld,31700000
2020-01-01,debiteinsatz_ausland,21500000
2020-01-01,stat_einkauf,39600000
2020-01-02,anz_bezug_bargeld,216600000
2020-01-02,anz_debiteinsatz_ausland,133300000
2020-01-02,anz_stat_einkauf,1.378e+09
2020-01-02,bezug_bargeld,76900000
2020-01-02,debiteinsatz_ausland,14200000
2020-01-02,stat_einkauf,7.7e+07
2020-01-03,anz_bezug_bargeld,349700000
2020-01-03,anz_debiteinsatz_ausland,253600000
2020-01-03,anz_stat_einkauf,2170400000
2020-01-03,bezug_bargeld,139800000
2020-01-03,debiteinsatz_ausland,28100000
2020-01-03,stat_einkauf,131300000
2020-01-04,anz_bezug_bargeld,316700000
2020-01-04,anz_debiteinsatz_ausland,228700000
2020-01-04,anz_stat_einkauf,2296100000
2020-01-04,bezug_bargeld,92200000
2020-01-04,debiteinsatz_ausland,25500000
2020-01-04,stat_einkauf,139500000
2020-01-05,anz_bezug_bargeld,151800000
2020-01-05,anz_debiteinsatz_ausland,33300000
2020-01-05,anz_stat_einkauf,6.39e+08
2020-01-05,bezug_bargeld,40600000
2020-01-05,debiteinsatz_ausland,3e+06
2020-01-05,stat_einkauf,2.6e+07
2020-01-06,anz_bezug_bargeld,2.93e+08
2020-01-06,anz_debiteinsatz_ausland,2.71e+08
2020-01-06,anz_stat_einkauf,2280300000
2020-01-06,bezug_bargeld,114900000
2020-01-06,debiteinsatz_ausland,27900000
2020-01-06,stat_einkauf,107300000
2020-01-07,anz_bezug_bargeld,297700000
2020-01-07,anz_debiteinsatz_ausland,99600000
2020-01-07,anz_stat_einkauf,2024200000
2020-01-07,bezug_bargeld,114300000
2020-01-07,debiteinsatz_ausland,11800000
2020-01-07,stat_einkauf,96300000
2020-01-08,anz_bezug_bargeld,302300000
2020-01-08,anz_debiteinsatz_ausland,120500000
2020-01-08,anz_stat_einkauf,2133400000
2020-01-08,bezug_bargeld,106400000
2020-01-08,debiteinsatz_ausland,14500000
2020-01-08,stat_einkauf,99600000
2020-01-09,anz_bezug_bargeld,312600000
2020-01-09,anz_debiteinsatz_ausland,9.9e+07
2020-01-09,anz_stat_einkauf,2150300000
2020-01-09,bezug_bargeld,103700000
2020-01-09,debiteinsatz_ausland,11700000
2020-01-09,stat_einkauf,99600000
2020-01-10,anz_bezug_bargeld,398700000
2020-01-10,anz_debiteinsatz_ausland,97500000
2020-01-10,anz_stat_einkauf,2448500000
2020-01-10,bezug_bargeld,121600000
2020-01-10,debiteinsatz_ausland,1.2e+07
2020-01-10,stat_einkauf,123400000
2020-01-11,anz_bezug_bargeld,391500000
2020-01-11,anz_debiteinsatz_ausland,114200000
2020-01-11,anz_stat_einkauf,2620200000
2020-01-11,bezug_bargeld,96500000
2020-01-11,debiteinsatz_ausland,1.3e+07
2020-01-11,stat_einkauf,153200000
2020-01-12,anz_bezug_bargeld,159700000
2020-01-12,anz_debiteinsatz_ausland,25100000
2020-01-12,anz_stat_einkauf,691800000
2020-01-12,bezug_bargeld,36600000
2020-01-12,debiteinsatz_ausland,2200000
2020-01-12,stat_einkauf,2.8e+07
2020-01-13,anz_bezug_bargeld,277300000
2020-01-13,anz_debiteinsatz_ausland,222900000
2020-01-13,anz_stat_einkauf,2.37e+09
2020-01-13,bezug_bargeld,84100000
2020-01-13,debiteinsatz_ausland,22600000
2020-01-13,stat_einkauf,104500000
2020-01-14,anz_bezug_bargeld,281200000
2020-01-14,anz_debiteinsatz_ausland,117400000
2020-01-14,anz_stat_einkauf,2.066e+09
2020-01-14,bezug_bargeld,81300000
2020-01-14,debiteinsatz_ausland,13200000
2020-01-14,stat_einkauf,90300000
2020-01-15,anz_bezug_bargeld,298600000
2020-01-15,anz_debiteinsatz_ausland,79500000
2020-01-15,anz_stat_einkauf,2128500000
2020-01-15,bezug_bargeld,84400000
2020-01-15,debiteinsatz_ausland,9e+06
2020-01-15,stat_einkauf,94400000
