time,variable,value
2020-03-26,count,7554
2020-03-27,count,8376
2020-03-28,count,11750
2020-03-29,count,4173
2020-03-30,count,11681
2020-03-31,count,10216
2020-04-01,count,10941
2020-04-02,count,11343
2020-04-03,count,2019
2020-04-04,count,1903
2020-04-05,count,286
2020-04-06,count,3978
2020-04-07,count,3883
2020-04-08,count,3694
2020-04-09,count,2472
2020-04-10,count,1972
2020-04-11,count,2
2020-04-12,count,0
2020-04-13,count,186
2020-04-14,count,2144
2020-04-15,count,2729
2020-04-16,count,2087
2020-04-17,count,2025
2020-04-18,count,498
2020-04-19,count,0
2020-04-20,count,1155
2020-04-21,count,1925
2020-04-22,count,1417
2020-04-23,count,412
2020-04-24,count,1268
2020-04-25,count,226
2020-04-26,count,1
2020-04-27,count,1179
2020-04-28,count,1646
2020-04-29,count,1119
2020-04-30,count,864
2020-03-26,cum_count,7554
2020-03-27,cum_count,15930
2020-03-28,cum_count,27680
2020-03-29,cum_count,31853
2020-03-30,cum_count,43534
2020-03-31,cum_count,53750
2020-04-01,cum_count,64691
2020-04-02,cum_count,76034
2020-04-03,cum_count,78053
2020-04-04,cum_count,79956
2020-04-05,cum_count,80242
2020-04-06,cum_count,84220
2020-04-07,cum_count,88103
2020-04-08,cum_count,91797
2020-04-09,cum_count,94269
2020-04-10,cum_count,96241
2020-04-11,cum_count,96243
2020-04-12,cum_count,96243
2020-04-13,cum_count,96429
2020-04-14,cum_count,98573
2020-04-15,cum_count,101302
2020-04-16,cum_count,103389
2020-04-17,cum_count,105414
2020-04-18,cum_count,105912
2020-04-19,cum_count,105912
2020-04-20,cum_count,107067
2020-04-21,cum_count,108992
2020-04-22,cum_count,110409
2020-04-23,cum_count,110821
2020-04-24,cum_count,112089
2020-04-25,cum_count,112315
2020-04-26,cum_count,112316
2020-04-27,cum_count,113495
2020-04-28,cum_count,115141
2020-04-29,cum_count,116260
2020-04-30,cum_count,117124
