time,direction,rnwy,route,value
2011-01-01,departure,all,total,277
2011-01-02,departure,all,total,346
2011-01-03,departure,all,total,326
2011-01-04,departure,all,total,311
2011-01-05,departure,all,total,330
2011-01-06,departure,all,total,311
2011-01-07,departure,all,total,329
2011-01-08,departure,all,total,321
2011-01-09,departure,all,total,357
2011-01-10,departure,all,total,352
2011-01-11,departure,all,total,335
2011-01-12,departure,all,total,363
2011-01-13,departure,all,total,346
2011-01-14,departure,all,total,357
2011-01-15,departure,all,total,306
2011-01-16,departure,all,total,315
2011-01-17,departure,all,total,337
2011-01-18,departure,all,total,336
2011-01-19,departure,all,total,362
2011-01-20,departure,all,total,343
2011-01-21,departure,all,total,366
2011-01-22,departure,all,total,303
2011-01-23,departure,all,total,330
2011-01-24,departure,all,total,349
2011-01-25,departure,all,total,384
2011-01-26,departure,all,total,393
2011-01-27,departure,all,total,381
2011-01-28,departure,all,total,415
2011-01-29,departure,all,total,396
2011-01-30,departure,all,total,362
2011-01-31,departure,all,total,363
2011-02-01,departure,all,total,333
2011-02-02,departure,all,total,358
2011-02-03,departure,all,total,362
2011-02-04,departure,all,total,352
2011-02-05,departure,all,total,317
2011-02-06,departure,all,total,336
2011-02-07,departure,all,total,363
2011-02-08,departure,all,total,334
2011-02-09,departure,all,total,367
2011-02-10,departure,all,total,360
2011-02-11,departure,all,total,371
2011-02-12,departure,all,total,316
2011-02-13,departure,all,total,320
2011-02-14,departure,all,total,363
2011-02-15,departure,all,total,340
2011-02-16,departure,all,total,371
2011-02-17,departure,all,total,360
2011-02-18,departure,all,total,373
2011-02-19,departure,all,total,329
2011-02-20,departure,all,total,344
2011-02-21,departure,all,total,361
2011-02-22,departure,all,total,342
2011-02-23,departure,all,total,366
2011-02-24,departure,all,total,360
2011-02-25,departure,all,total,373
2011-02-26,departure,all,total,327
2011-02-27,departure,all,total,345
2011-02-28,departure,all,total,362
2011-03-01,departure,all,total,353
2011-03-02,departure,all,total,354
2011-03-03,departure,all,total,359
2011-03-04,departure,all,total,374
2011-03-05,departure,all,total,311
2011-03-06,departure,all,total,329
2011-03-07,departure,all,total,348
2011-03-08,departure,all,total,348
2011-03-09,departure,all,total,365
2011-03-10,departure,all,total,362
2011-03-11,departure,all,total,353
2011-03-12,departure,all,total,323
2011-03-13,departure,all,total,336
2011-03-14,departure,all,total,360
2011-03-15,departure,all,total,349
2011-03-16,departure,all,total,377
2011-03-17,departure,all,total,360
2011-03-18,departure,all,total,365
2011-03-19,departure,all,total,320
2011-03-20,departure,all,total,335
2011-03-21,departure,all,total,368
2011-03-22,departure,all,total,339
2011-03-23,departure,all,total,368
2011-03-24,departure,all,total,358
2011-03-25,departure,all,total,366
2011-03-26,departure,all,total,328
2011-03-27,departure,all,total,343
2011-03-28,departure,all,total,368
2011-03-29,departure,all,total,355
2011-03-30,departure,all,total,387
2011-03-31,departure,all,total,374
2011-04-01,departure,all,total,382
2011-04-02,departure,all,total,321
2011-04-03,departure,all,total,348
2011-04-04,departure,all,total,358
2011-04-05,departure,all,total,367
2011-04-06,departure,all,total,380
2011-04-07,departure,all,total,395
2011-04-08,departure,all,total,386
2011-04-09,departure,all,total,326
2011-04-10,departure,all,total,344
2011-04-11,departure,all,total,362
2011-04-12,departure,all,total,371
2011-04-13,departure,all,total,394
2011-04-14,departure,all,total,382
2011-04-15,departure,all,total,398
2011-04-16,departure,all,total,339
2011-04-17,departure,all,total,365
2011-04-18,departure,all,total,363
2011-04-19,departure,all,total,360
2011-04-20,departure,all,total,389
2011-04-21,departure,all,total,392
2011-04-22,departure,all,total,343
2011-04-23,departure,all,total,324
2011-04-24,departure,all,total,313
2011-04-25,departure,all,total,347
2011-04-26,departure,all,total,359
2011-04-27,departure,all,total,379
2011-04-28,departure,all,total,378
2011-04-29,departure,all,total,399
2011-04-30,departure,all,total,348
2011-05-01,departure,all,total,372
2011-05-02,departure,all,total,376
2011-05-03,departure,all,total,370
2011-05-04,departure,all,total,408
2011-05-05,departure,all,total,390
2011-05-06,departure,all,total,394
2011-05-07,departure,all,total,332
2011-05-08,departure,all,total,372
2011-05-09,departure,all,total,388
2011-05-10,departure,all,total,369
2011-05-11,departure,all,total,391
2011-05-12,departure,all,total,399
2011-05-13,departure,all,total,394
2011-05-14,departure,all,total,338
2011-05-15,departure,all,total,367
2011-05-16,departure,all,total,389
2011-05-17,departure,all,total,376
2011-05-18,departure,all,total,408
2011-05-19,departure,all,total,393
2011-05-20,departure,all,total,382
2011-05-21,departure,all,total,348
2011-05-22,departure,all,total,372
2011-05-23,departure,all,total,384
2011-05-24,departure,all,total,398
2011-05-25,departure,all,total,395
2011-05-26,departure,all,total,395
2011-05-27,departure,all,total,405
2011-05-28,departure,all,total,349
2011-05-29,departure,all,total,372
2011-05-30,departure,all,total,382
2011-05-31,departure,all,total,380
2011-06-01,departure,all,total,421
2011-06-02,departure,all,total,364
2011-06-03,departure,all,total,367
2011-06-04,departure,all,total,335
2011-06-05,departure,all,total,401
2011-06-06,departure,all,total,390
2011-06-07,departure,all,total,380
2011-06-08,departure,all,total,396
2011-06-09,departure,all,total,409
2011-06-10,departure,all,total,436
2011-06-11,departure,all,total,353
2011-06-12,departure,all,total,372
2011-06-13,departure,all,total,376
2011-06-14,departure,all,total,399
2011-06-15,departure,all,total,399
2011-06-16,departure,all,total,401
2011-06-17,departure,all,total,412
2011-06-18,departure,all,total,336
2011-06-19,departure,all,total,377
2011-06-20,departure,all,total,395
2011-06-21,departure,all,total,389
2011-06-22,departure,all,total,397
2011-06-23,departure,all,total,385
2011-06-24,departure,all,total,397
2011-06-25,departure,all,total,347
2011-06-26,departure,all,total,380
2011-06-27,departure,all,total,394
2011-06-28,departure,all,total,396
2011-06-29,departure,all,total,396
2011-06-30,departure,all,total,404
2011-07-01,departure,all,total,419
2011-07-02,departure,all,total,363
2011-07-03,departure,all,total,379
2011-07-04,departure,all,total,391
2011-07-05,departure,all,total,384
2011-07-06,departure,all,total,396
2011-07-07,departure,all,total,407
2011-07-08,departure,all,total,407
2011-07-09,departure,all,total,373
2011-07-10,departure,all,total,378
2011-07-11,departure,all,total,374
2011-07-12,departure,all,total,376
2011-07-13,departure,all,total,403
2011-07-14,departure,all,total,392
2011-07-15,departure,all,total,415
2011-07-16,departure,all,total,375
2011-07-17,departure,all,total,388
2011-07-18,departure,all,total,398
2011-07-19,departure,all,total,366
2011-07-20,departure,all,total,388
2011-07-21,departure,all,total,396
2011-07-22,departure,all,total,406
2011-07-23,departure,all,total,381
2011-07-24,departure,all,total,388
2011-07-25,departure,all,total,386
2011-07-26,departure,all,total,366
2011-07-27,departure,all,total,385
2011-07-28,departure,all,total,381
2011-07-29,departure,all,total,404
2011-07-30,departure,all,total,378
2011-07-31,departure,all,total,375
2011-08-01,departure,all,total,395
2011-08-02,departure,all,total,375
2011-08-03,departure,all,total,390
2011-08-04,departure,all,total,373
2011-08-05,departure,all,total,395
2011-08-06,departure,all,total,383
2011-08-07,departure,all,total,373
2011-08-08,departure,all,total,379
2011-08-09,departure,all,total,369
2011-08-10,departure,all,total,391
2011-08-11,departure,all,total,372
2011-08-12,departure,all,total,399
2011-08-13,departure,all,total,368
2011-08-14,departure,all,total,388
2011-08-15,departure,all,total,383
2011-08-16,departure,all,total,378
2011-08-17,departure,all,total,388
2011-08-18,departure,all,total,389
2011-08-19,departure,all,total,408
2011-08-20,departure,all,total,365
2011-08-21,departure,all,total,377
2011-08-22,departure,all,total,376
2011-08-23,departure,all,total,400
2011-08-24,departure,all,total,385
2011-08-25,departure,all,total,386
2011-08-26,departure,all,total,388
2011-08-27,departure,all,total,344
2011-08-28,departure,all,total,380
2011-08-29,departure,all,total,393
2011-08-30,departure,all,total,392
2011-08-31,departure,all,total,412
2011-09-01,departure,all,total,407
2011-09-02,departure,all,total,417
2011-09-03,departure,all,total,372
2011-09-04,departure,all,total,373
2011-09-05,departure,all,total,393
2011-09-06,departure,all,total,382
2011-09-07,departure,all,total,403
2011-09-08,departure,all,total,397
2011-09-09,departure,all,total,416
2011-09-10,departure,all,total,371
2011-09-11,departure,all,total,391
2011-09-12,departure,all,total,392
2011-09-13,departure,all,total,387
2011-09-14,departure,all,total,400
2011-09-15,departure,all,total,411
2011-09-16,departure,all,total,422
2011-09-17,departure,all,total,357
2011-09-18,departure,all,total,381
2011-09-19,departure,all,total,396
2011-09-20,departure,all,total,391
2011-09-21,departure,all,total,405
2011-09-22,departure,all,total,391
2011-09-23,departure,all,total,422
2011-09-24,departure,all,total,345
2011-09-25,departure,all,total,386
2011-09-26,departure,all,total,394
2011-09-27,departure,all,total,393
2011-09-28,departure,all,total,403
2011-09-29,departure,all,total,405
2011-09-30,departure,all,total,419
2011-10-01,departure,all,total,364
2011-10-02,departure,all,total,393
2011-10-03,departure,all,total,382
2011-10-04,departure,all,total,392
2011-10-05,departure,all,total,396
2011-10-06,departure,all,total,403
2011-10-07,departure,all,total,401
2011-10-08,departure,all,total,367
2011-10-09,departure,all,total,392
2011-10-10,departure,all,total,390
2011-10-11,departure,all,total,389
2011-10-12,departure,all,total,394
2011-10-13,departure,all,total,384
2011-10-14,departure,all,total,407
2011-10-15,departure,all,total,365
2011-10-16,departure,all,total,395
2011-10-17,departure,all,total,390
2011-10-18,departure,all,total,386
2011-10-19,departure,all,total,379
2011-10-20,departure,all,total,391
2011-10-21,departure,all,total,404
2011-10-22,departure,all,total,355
2011-10-23,departure,all,total,381
2011-10-24,departure,all,total,384
2011-10-25,departure,all,total,378
2011-10-26,departure,all,total,390
2011-10-27,departure,all,total,370
2011-10-28,departure,all,total,383
2011-10-29,departure,all,total,336
2011-10-30,departure,all,total,348
2011-10-31,departure,all,total,360
2011-11-01,departure,all,total,356
2011-11-02,departure,all,total,364
2011-11-03,departure,all,total,357
2011-11-04,departure,all,total,362
2011-11-05,departure,all,total,311
2011-11-06,departure,all,total,350
2011-11-07,departure,all,total,359
2011-11-08,departure,all,total,350
2011-11-09,departure,all,total,365
2011-11-10,departure,all,total,359
2011-11-11,departure,all,total,368
2011-11-12,departure,all,total,312
2011-11-13,departure,all,total,336
2011-11-14,departure,all,total,346
2011-11-15,departure,all,total,340
2011-11-16,departure,all,total,369
2011-11-17,departure,all,total,374
2011-11-18,departure,all,total,358
2011-11-19,departure,all,total,315
2011-11-20,departure,all,total,331
2011-11-21,departure,all,total,343
2011-11-22,departure,all,total,319
2011-11-23,departure,all,total,359
2011-11-24,departure,all,total,340
2011-11-25,departure,all,total,379
2011-11-26,departure,all,total,313
2011-11-27,departure,all,total,330
2011-11-28,departure,all,total,371
2011-11-29,departure,all,total,333
2011-11-30,departure,all,total,369
2011-12-01,departure,all,total,361
2011-12-02,departure,all,total,377
2011-12-03,departure,all,total,311
2011-12-04,departure,all,total,322
2011-12-05,departure,all,total,359
2011-12-06,departure,all,total,340
2011-12-07,departure,all,total,355
2011-12-08,departure,all,total,360
2011-12-09,departure,all,total,366
2011-12-10,departure,all,total,312
2011-12-11,departure,all,total,338
2011-12-12,departure,all,total,360
2011-12-13,departure,all,total,340
2011-12-14,departure,all,total,376
2011-12-15,departure,all,total,369
2011-12-16,departure,all,total,304
2011-12-17,departure,all,total,318
2011-12-18,departure,all,total,325
2011-12-19,departure,all,total,345
2011-12-20,departure,all,total,319
2011-12-21,departure,all,total,364
2011-12-22,departure,all,total,355
2011-12-23,departure,all,total,378
2011-12-24,departure,all,total,280
2011-12-25,departure,all,total,243
2011-12-26,departure,all,total,301
2011-12-27,departure,all,total,299
2011-12-28,departure,all,total,313
2011-12-29,departure,all,total,319
2011-12-30,departure,all,total,325
2011-12-31,departure,all,total,254
2012-01-01,departure,all,total,274
2012-01-02,departure,all,total,355
2012-01-03,departure,all,total,318
2012-01-04,departure,all,total,334
2012-01-05,departure,all,total,278
2012-01-06,departure,all,total,331
2012-01-07,departure,all,total,312
2012-01-08,departure,all,total,351
2012-01-09,departure,all,total,352
2012-01-10,departure,all,total,340
2012-01-11,departure,all,total,347
2012-01-12,departure,all,total,350
2012-01-13,departure,all,total,353
2012-01-14,departure,all,total,303
2012-01-15,departure,all,total,320
2012-01-16,departure,all,total,346
2012-01-17,departure,all,total,319
2012-01-18,departure,all,total,360
2012-01-19,departure,all,total,328
2012-01-20,departure,all,total,354
2012-01-21,departure,all,total,299
2012-01-22,departure,all,total,323
2012-01-23,departure,all,total,350
2012-01-24,departure,all,total,371
2012-01-25,departure,all,total,390
2012-01-26,departure,all,total,367
2012-01-27,departure,all,total,383
2012-01-28,departure,all,total,390
2012-01-29,departure,all,total,360
2012-01-30,departure,all,total,349
2012-01-31,departure,all,total,323
2012-02-01,departure,all,total,352
2012-02-02,departure,all,total,341
2012-02-03,departure,all,total,347
2012-02-04,departure,all,total,302
2012-02-05,departure,all,total,311
2012-02-06,departure,all,total,345
2012-02-07,departure,all,total,310
2012-02-08,departure,all,total,355
2012-02-09,departure,all,total,340
2012-02-10,departure,all,total,360
2012-02-11,departure,all,total,316
2012-02-12,departure,all,total,321
2012-02-13,departure,all,total,349
2012-02-14,departure,all,total,315
2012-02-15,departure,all,total,326
2012-02-16,departure,all,total,329
2012-02-17,departure,all,total,337
2012-02-18,departure,all,total,332
2012-02-19,departure,all,total,346
2012-02-20,departure,all,total,346
2012-02-21,departure,all,total,333
2012-02-22,departure,all,total,351
2012-02-23,departure,all,total,331
2012-02-24,departure,all,total,348
2012-02-25,departure,all,total,319
2012-02-26,departure,all,total,344
2012-02-27,departure,all,total,346
2012-02-28,departure,all,total,327
2012-02-29,departure,all,total,344
2012-03-01,departure,all,total,351
2012-03-02,departure,all,total,360
2012-03-03,departure,all,total,313
2012-03-04,departure,all,total,343
2012-03-05,departure,all,total,354
2012-03-06,departure,all,total,340
2012-03-07,departure,all,total,364
2012-03-08,departure,all,total,369
2012-03-09,departure,all,total,375
2012-03-10,departure,all,total,326
2012-03-11,departure,all,total,340
2012-03-12,departure,all,total,370
2012-03-13,departure,all,total,343
2012-03-14,departure,all,total,359
2012-03-15,departure,all,total,346
2012-03-16,departure,all,total,364
2012-03-17,departure,all,total,328
2012-03-18,departure,all,total,338
2012-03-19,departure,all,total,350
2012-03-20,departure,all,total,356
2012-03-21,departure,all,total,355
2012-03-22,departure,all,total,354
2012-03-23,departure,all,total,379
