file,time,public,set_id,subset
ch.seco.easygov.loans.csv,2021-02-17 17:41:53,TRUE,ch.seco.easygov.loans,ch.seco.easygov.loans
ch.seco.jobroom.candidates.csv,2021-02-24 09:42:29,TRUE,ch.seco.jobroom.candidates,ch.seco.jobroom.candidates
ch.seco.jobroom.vacancies.csv,2021-02-24 09:42:49,TRUE,ch.seco.jobroom.vacancies,ch.seco.jobroom.vacancies
ch.shab.csv,2021-02-24 09:43:00,TRUE,ch.shab,ch.shab
ch.six.csv,2021-02-24 09:43:01,TRUE,ch.six,ch.six
ch.swissgrid.csv,2021-02-24 09:43:07,TRUE,ch.swissgrid,ch.swissgrid
ch.trendecon.csv,2021-02-24 09:43:11,TRUE,ch.trendecon,ch.trendecon
ch.zrh_airport.departures.csv,2021-02-24 05:43:01,TRUE,ch.zrh_airport.departures,ch.zrh_airport.departures
ch.zrh_airport.arrivals.csv,2021-02-24 05:43:01,TRUE,ch.zrh_airport.arrivals,ch.zrh_airport.arrivals
ch.zrh_city.parking.csv,2021-02-24 09:44:41,TRUE,ch.zrh_city.parking,ch.zrh_city.parking
ch.zueriluft.csv,2021-02-24 01:44:47,TRUE,ch.zueriluft,ch.zueriluft
int.covid19.oxford_policy_tracker.zip,2021-02-24 09:45:03,TRUE,int.covid19.oxford_policy_tracker,int.covid19.oxford_policy_tracker
ch.intervista.trackingpanel.csv,2021-02-24 09:40:24,TRUE,ch.intervista.trackingpanel,ch.intervista.trackingpanel
ch.spa.csv,2021-02-01 09:43:48,TRUE,ch.spa,ch.spa
ch.kof.mobind.csv,2021-02-24 09:41:53,TRUE,ch.kof.mobind,ch.kof.mobind
ch.zrh_city.traffic.csv,2021-02-23 17:44:32,TRUE,ch.zrh_city.traffic,ch.zrh_city.traffic
de.destatis.trucktoll.csv,2021-02-18 13:44:41,TRUE,de.destatis.trucktoll,de.destatis.trucktoll
ch.kof.stringency.csv,2021-02-24 01:41:52,TRUE,ch.kof.stringency,ch.kof.stringency
ch.kof.mobis.csv,2021-02-24 09:41:55,TRUE,ch.kof.mobis,ch.kof.mobis
