file,time,public,set_id,subset
ch.seco.easygov.loans.csv,2021-05-12 16:40:28,TRUE,ch.seco.easygov.loans,ch.seco.easygov.loans
ch.seco.jobroom.candidates.csv,2021-05-14 04:41:05,TRUE,ch.seco.jobroom.candidates,ch.seco.jobroom.candidates
ch.seco.jobroom.vacancies.csv,2021-05-14 04:41:25,TRUE,ch.seco.jobroom.vacancies,ch.seco.jobroom.vacancies
ch.shab.csv,2021-05-14 04:41:39,TRUE,ch.shab,ch.shab
ch.six.csv,2021-05-14 04:41:39,TRUE,ch.six,ch.six
ch.swissgrid.csv,2021-05-14 04:41:44,TRUE,ch.swissgrid,ch.swissgrid
ch.trendecon.csv,2021-05-14 04:41:46,TRUE,ch.trendecon,ch.trendecon
ch.zrh_airport.departures.csv,2021-05-14 04:41:47,TRUE,ch.zrh_airport.departures,ch.zrh_airport.departures
ch.zrh_airport.arrivals.csv,2021-05-14 04:41:47,TRUE,ch.zrh_airport.arrivals,ch.zrh_airport.arrivals
ch.zrh_city.parking.csv,2021-05-14 04:42:12,TRUE,ch.zrh_city.parking,ch.zrh_city.parking
ch.zueriluft.csv,2021-05-14 00:42:22,TRUE,ch.zueriluft,ch.zueriluft
int.covid19.oxford_policy_tracker.zip,2021-05-14 04:42:30,TRUE,int.covid19.oxford_policy_tracker,int.covid19.oxford_policy_tracker
ch.intervista.trackingpanel.csv,2021-05-14 04:40:18,TRUE,ch.intervista.trackingpanel,ch.intervista.trackingpanel
ch.spa.csv,2021-02-01 09:43:48,TRUE,ch.spa,ch.spa
ch.kof.mobind.csv,2021-05-14 04:40:29,TRUE,ch.kof.mobind,ch.kof.mobind
ch.zrh_city.traffic.csv,2021-05-14 00:42:21,TRUE,ch.zrh_city.traffic,ch.zrh_city.traffic
de.destatis.trucktoll.csv,2021-05-12 12:42:28,TRUE,de.destatis.trucktoll,de.destatis.trucktoll
ch.kof.stringency.csv,2021-05-14 00:40:35,TRUE,ch.kof.stringency,ch.kof.stringency
ch.kof.mobis.csv,2021-05-14 04:40:30,TRUE,ch.kof.mobis,ch.kof.mobis
