file,time,public,set_id,subset
ch.seco.easygov.loans.csv,2020-11-25 17:41:31,TRUE,ch.seco.easygov.loans,ch.seco.easygov.loans
ch.seco.jobroom.candidates.csv,2020-12-01 05:42:15,TRUE,ch.seco.jobroom.candidates,ch.seco.jobroom.candidates
ch.seco.jobroom.vacancies.csv,2020-12-01 05:42:35,TRUE,ch.seco.jobroom.vacancies,ch.seco.jobroom.vacancies
ch.shab.csv,2020-12-01 05:42:45,TRUE,ch.shab,ch.shab
ch.six.csv,2020-12-01 05:42:45,TRUE,ch.six,ch.six
ch.swissgrid.csv,2020-12-01 05:42:51,TRUE,ch.swissgrid,ch.swissgrid
ch.trendecon.csv,2020-12-01 05:42:53,TRUE,ch.trendecon,ch.trendecon
ch.zrh_airport.departures.csv,2020-12-01 05:42:54,TRUE,ch.zrh_airport.departures,ch.zrh_airport.departures
ch.zrh_airport.arrivals.csv,2020-12-01 05:42:54,TRUE,ch.zrh_airport.arrivals,ch.zrh_airport.arrivals
ch.zrh_city.parking.csv,2020-12-01 05:44:19,TRUE,ch.zrh_city.parking,ch.zrh_city.parking
ch.zueriluft.csv,2020-12-01 01:44:16,TRUE,ch.zueriluft,ch.zueriluft
int.covid19.oxford_policy_tracker.csv,2020-12-01 05:44:36,TRUE,int.covid19.oxford_policy_tracker,int.covid19.oxford_policy_tracker
ch.intervista.trackingpanel.csv,2020-12-01 05:40:30,TRUE,ch.intervista.trackingpanel,ch.intervista.trackingpanel
ch.spa.csv,2020-11-24 13:42:27,TRUE,ch.spa,ch.spa
ch.kof.mobind.csv,2020-12-01 05:41:38,TRUE,ch.kof.mobind,ch.kof.mobind
ch.zrh_city.traffic.csv,2020-11-23 13:44:10,TRUE,ch.zrh_city.traffic,ch.zrh_city.traffic
de.destatis.trucktoll.csv,2020-11-26 09:44:43,TRUE,de.destatis.trucktoll,de.destatis.trucktoll
ch.kof.stringency.csv,2020-12-01 01:41:29,TRUE,ch.kof.stringency,ch.kof.stringency
