file,time,public,set_id,subset
ch.zrh_airport.arrivals.csv,2020-04-26 10:03:07,TRUE,ch.zrh_airport,ch.zrh_airport.arrivals
ch.zrh_city.parking.csv,2020-04-26 22:04:14,TRUE,ch.zrh_city.parking,ch.zrh_city.parking
ch.zrh_city.traffic.csv,2020-04-24 10:04:17,TRUE,ch.zrh_city.traffic,ch.zrh_city.traffic
ch.seco.jobroom.candidates.csv,2020-04-26 10:01:00,TRUE,ch.seco.jobroom,ch.seco.jobroom.candidates
ch.zrh_airport.departures.csv,2020-04-26 10:03:07,TRUE,ch.zrh_airport,ch.zrh_airport.departures
ch.zueriluft.csv,2020-04-26 10:04:21,TRUE,ch.zueriluft,ch.zueriluft
ch.seco.jobroom.vacancies.csv,2020-04-26 22:01:10,TRUE,ch.seco.jobroom,ch.seco.jobroom.vacancies
ch.intervista.trackingpanel.csv,2020-04-24 22:00:23,TRUE,ch.intervista.trackingpanel,ch.intervista.trackingpanel
ch.six.csv,2020-04-26 22:02:59,TRUE,ch.six,ch.six
ch.shab.csv,2020-04-26 22:02:59,TRUE,ch.shab,ch.shab
ch.trendecon.csv,2020-04-26 22:03:04,TRUE,ch.trendecon,ch.trendecon
ch.swissgrid.csv,2020-04-26 22:03:01,TRUE,ch.swissgrid,ch.swissgrid
int.covid19.oxford_policy_tracker.csv,2020-04-24 22:04:11,TRUE,int.covid19.oxford_policy_tracker,int.covid19.oxford_policy_tracker
