file,time,public,set_id,subset
ch.seco.easygov.loans.csv,2020-07-09 22:00:32,TRUE,ch.seco.easygov.loans,ch.seco.easygov.loans
ch.seco.jobroom.candidates.csv,2020-07-29 10:01:23,TRUE,ch.seco.jobroom,ch.seco.jobroom.candidates
ch.seco.jobroom.vacancies.csv,2020-07-29 10:01:47,TRUE,ch.seco.jobroom,ch.seco.jobroom.vacancies
ch.shab.csv,2020-07-29 10:01:57,TRUE,ch.shab,ch.shab
ch.six.csv,2020-07-29 10:01:58,TRUE,ch.six,ch.six
ch.swissgrid.csv,2020-07-29 10:02:02,TRUE,ch.swissgrid,ch.swissgrid
ch.trendecon.csv,2020-07-29 10:02:05,TRUE,ch.trendecon,ch.trendecon
ch.zrh_airport.departures.csv,2020-07-29 10:02:06,TRUE,ch.zrh_airport,ch.zrh_airport.departures
ch.zrh_airport.arrivals.csv,2020-07-29 10:02:06,TRUE,ch.zrh_airport,ch.zrh_airport.arrivals
ch.zrh_city.parking.csv,2020-07-29 10:03:21,TRUE,ch.zrh_city.parking,ch.zrh_city.parking
ch.zueriluft.csv,2020-07-29 10:03:26,TRUE,ch.zueriluft,ch.zueriluft
int.covid19.oxford_policy_tracker.csv,2020-07-29 10:03:37,TRUE,int.covid19.oxford_policy_tracker,int.covid19.oxford_policy_tracker
ch.intervista.trackingpanel.csv,2020-07-28 22:00:18,TRUE,ch.intervista.trackingpanel,ch.intervista.trackingpanel
ch.spa.csv,2020-07-28 22:01:23,TRUE,ch.spa,ch.spa
ch.kof.mobind.csv,2020-07-29 10:00:45,TRUE,ch.kof.mobind,ch.kof.mobind
ch.zrh_city.traffic.csv,2020-07-21 22:02:52,TRUE,ch.zrh_city.traffic,ch.zrh_city.traffic
de.destatis.trucktoll.csv,2020-07-29 10:03:27,TRUE,de.destatis.trucktoll,de.destatis.trucktoll
