file,time,public,set_id,subset
ch.seco.easygov.loans.csv,2020-05-01 10:00:20,TRUE,ch.seco.easygov.loans,ch.seco.easygov.loans
ch.seco.jobroom.candidates.csv,2020-05-09 10:01:05,TRUE,ch.seco.jobroom,ch.seco.jobroom.candidates
ch.seco.jobroom.vacancies.csv,2020-05-09 10:01:21,TRUE,ch.seco.jobroom,ch.seco.jobroom.vacancies
ch.shab.csv,2020-05-09 10:03:00,TRUE,ch.shab,ch.shab
ch.six.csv,2020-05-04 10:03:24,TRUE,ch.six,ch.six
ch.swissgrid.csv,2020-05-09 10:03:03,TRUE,ch.swissgrid,ch.swissgrid
ch.trendecon.csv,2020-05-09 10:03:06,TRUE,ch.trendecon,ch.trendecon
ch.zrh_airport.departures.csv,2020-05-09 10:03:07,TRUE,ch.zrh_airport,ch.zrh_airport.departures
ch.zrh_airport.arrivals.csv,2020-05-09 10:03:07,TRUE,ch.zrh_airport,ch.zrh_airport.arrivals
ch.zrh_city.parking.csv,2020-05-09 10:04:18,TRUE,ch.zrh_city.parking,ch.zrh_city.parking
ch.zueriluft.csv,2020-05-09 10:04:21,TRUE,ch.zueriluft,ch.zueriluft
int.covid19.oxford_policy_tracker.csv,2020-05-09 10:04:25,TRUE,int.covid19.oxford_policy_tracker,int.covid19.oxford_policy_tracker
ch.intervista.trackingpanel.csv,2020-05-08 22:00:27,TRUE,ch.intervista.trackingpanel,ch.intervista.trackingpanel
ch.spa.csv,2020-05-04 13:27:13,TRUE,ch.spa,ch.spa
ch.kof.mobind.csv,2020-05-09 10:00:32,TRUE,ch.kof.mobind,ch.kof.mobind
ch.zrh_city.traffic.csv,2020-05-09 10:04:20,TRUE,ch.zrh_city.traffic,ch.zrh_city.traffic
