file,time,public,set_id,subset
ch.seco.easygov.loans.csv,2020-12-23 21:41:36,TRUE,ch.seco.easygov.loans,ch.seco.easygov.loans
ch.seco.jobroom.candidates.csv,2020-12-29 09:42:05,TRUE,ch.seco.jobroom.candidates,ch.seco.jobroom.candidates
ch.seco.jobroom.vacancies.csv,2020-12-29 21:42:29,TRUE,ch.seco.jobroom.vacancies,ch.seco.jobroom.vacancies
ch.shab.csv,2020-12-29 21:42:37,TRUE,ch.shab,ch.shab
ch.six.csv,2020-12-29 21:42:37,TRUE,ch.six,ch.six
ch.swissgrid.csv,2020-12-29 21:42:42,TRUE,ch.swissgrid,ch.swissgrid
ch.trendecon.csv,2020-12-29 21:42:44,TRUE,ch.trendecon,ch.trendecon
ch.zrh_airport.departures.csv,2020-12-29 05:42:42,TRUE,ch.zrh_airport.departures,ch.zrh_airport.departures
ch.zrh_airport.arrivals.csv,2020-12-29 05:42:42,TRUE,ch.zrh_airport.arrivals,ch.zrh_airport.arrivals
ch.zrh_city.parking.csv,2020-12-29 21:44:14,TRUE,ch.zrh_city.parking,ch.zrh_city.parking
ch.zueriluft.csv,2020-12-29 01:44:23,TRUE,ch.zueriluft,ch.zueriluft
int.covid19.oxford_policy_tracker.csv,2020-12-29 21:44:31,TRUE,int.covid19.oxford_policy_tracker,int.covid19.oxford_policy_tracker
ch.intervista.trackingpanel.csv,2020-12-29 21:40:22,TRUE,ch.intervista.trackingpanel,ch.intervista.trackingpanel
ch.spa.csv,2020-12-22 17:42:35,TRUE,ch.spa,ch.spa
ch.kof.mobind.csv,2020-12-29 21:41:36,TRUE,ch.kof.mobind,ch.kof.mobind
ch.zrh_city.traffic.csv,2020-12-29 21:44:16,TRUE,ch.zrh_city.traffic,ch.zrh_city.traffic
de.destatis.trucktoll.csv,2020-12-23 09:44:13,TRUE,de.destatis.trucktoll,de.destatis.trucktoll
ch.kof.stringency.csv,2020-12-29 01:41:38,TRUE,ch.kof.stringency,ch.kof.stringency
