file,time,public,set_id,subset
ch.seco.easygov.loans.csv,2021-08-18 16:40:21,TRUE,ch.seco.easygov.loans,ch.seco.easygov.loans
ch.seco.jobroom.candidates.csv,2021-08-20 04:41:05,TRUE,ch.seco.jobroom.candidates,ch.seco.jobroom.candidates
ch.seco.jobroom.vacancies.csv,2021-08-20 08:41:10,TRUE,ch.seco.jobroom.vacancies,ch.seco.jobroom.vacancies
ch.shab.csv,2021-08-20 08:41:24,TRUE,ch.shab,ch.shab
ch.six.csv,2021-08-20 08:41:25,TRUE,ch.six,ch.six
ch.swissgrid.csv,2021-08-20 08:41:31,TRUE,ch.swissgrid,ch.swissgrid
ch.trendecon.csv,2021-08-20 08:41:33,TRUE,ch.trendecon,ch.trendecon
ch.zrh_airport.departures.csv,2021-08-20 04:42:06,TRUE,ch.zrh_airport.departures,ch.zrh_airport.departures
ch.zrh_airport.arrivals.csv,2021-08-20 04:42:06,TRUE,ch.zrh_airport.arrivals,ch.zrh_airport.arrivals
ch.zrh_city.parking.csv,2021-08-20 08:42:02,TRUE,ch.zrh_city.parking,ch.zrh_city.parking
ch.zueriluft.csv,2021-08-20 00:42:24,TRUE,ch.zueriluft,ch.zueriluft
int.covid19.oxford_policy_tracker.zip,2021-08-20 08:42:29,TRUE,int.covid19.oxford_policy_tracker,int.covid19.oxford_policy_tracker
ch.intervista.trackingpanel.csv,2021-08-20 08:40:14,TRUE,ch.intervista.trackingpanel,ch.intervista.trackingpanel
ch.spa.csv,2021-02-01 09:43:48,TRUE,ch.spa,ch.spa
ch.kof.mobind.csv,2021-07-05 12:40:31,TRUE,ch.kof.mobind,ch.kof.mobind
ch.zrh_city.traffic.csv,2021-08-19 04:42:05,TRUE,ch.zrh_city.traffic,ch.zrh_city.traffic
de.destatis.trucktoll.csv,2021-08-19 08:42:17,TRUE,de.destatis.trucktoll,de.destatis.trucktoll
ch.kof.stringency.csv,2021-08-20 00:40:24,TRUE,ch.kof.stringency,ch.kof.stringency
ch.kof.mobis.csv,2021-08-20 08:40:16,TRUE,ch.kof.mobis,ch.kof.mobis
