file,time,public,set_id,subset
ch.seco.easygov.loans.csv,2020-06-02 13:01:33,TRUE,ch.seco.easygov.loans,ch.seco.easygov.loans
ch.seco.jobroom.candidates.csv,2020-06-05 10:01:19,TRUE,ch.seco.jobroom,ch.seco.jobroom.candidates
ch.seco.jobroom.vacancies.csv,2020-06-05 10:01:32,TRUE,ch.seco.jobroom,ch.seco.jobroom.vacancies
ch.shab.csv,2020-06-05 10:03:15,TRUE,ch.shab,ch.shab
ch.six.csv,2020-06-05 10:03:16,TRUE,ch.six,ch.six
ch.swissgrid.csv,2020-06-05 10:03:19,TRUE,ch.swissgrid,ch.swissgrid
ch.trendecon.csv,2020-06-05 10:03:23,TRUE,ch.trendecon,ch.trendecon
ch.zrh_airport.departures.csv,2020-06-05 10:03:24,TRUE,ch.zrh_airport,ch.zrh_airport.departures
ch.zrh_airport.arrivals.csv,2020-06-05 10:03:24,TRUE,ch.zrh_airport,ch.zrh_airport.arrivals
ch.zrh_city.parking.csv,2020-06-05 10:04:38,TRUE,ch.zrh_city.parking,ch.zrh_city.parking
ch.zueriluft.csv,2020-06-05 10:04:41,TRUE,ch.zueriluft,ch.zueriluft
int.covid19.oxford_policy_tracker.csv,2020-06-05 10:04:49,TRUE,int.covid19.oxford_policy_tracker,int.covid19.oxford_policy_tracker
ch.intervista.trackingpanel.csv,2020-06-03 10:00:21,TRUE,ch.intervista.trackingpanel,ch.intervista.trackingpanel
ch.spa.csv,2020-06-02 22:02:36,TRUE,ch.spa,ch.spa
ch.kof.mobind.csv,2020-06-05 10:00:47,TRUE,ch.kof.mobind,ch.kof.mobind
ch.zrh_city.traffic.csv,2020-06-02 22:03:55,TRUE,ch.zrh_city.traffic,ch.zrh_city.traffic
