file,time,public,set_id,subset
ch.seco.easygov.loans.csv,2020-11-11 23:01:23,TRUE,ch.seco.easygov.loans,ch.seco.easygov.loans
ch.seco.jobroom.candidates.csv,2020-11-18 01:41:59,TRUE,ch.seco.jobroom.candidates,ch.seco.jobroom.candidates
ch.seco.jobroom.vacancies.csv,2020-11-18 01:42:18,TRUE,ch.seco.jobroom.vacancies,ch.seco.jobroom.vacancies
ch.shab.csv,2020-11-18 01:42:30,TRUE,ch.shab,ch.shab
ch.six.csv,2020-11-18 01:42:30,TRUE,ch.six,ch.six
ch.swissgrid.csv,2020-11-18 01:42:34,TRUE,ch.swissgrid,ch.swissgrid
ch.trendecon.csv,2020-11-18 01:42:37,TRUE,ch.trendecon,ch.trendecon
ch.zrh_airport.departures.csv,2020-11-17 05:42:40,TRUE,ch.zrh_airport.departures,ch.zrh_airport.departures
ch.zrh_airport.arrivals.csv,2020-11-17 05:42:40,TRUE,ch.zrh_airport.arrivals,ch.zrh_airport.arrivals
ch.zrh_city.parking.csv,2020-11-18 01:44:01,TRUE,ch.zrh_city.parking,ch.zrh_city.parking
ch.zueriluft.csv,2020-11-18 01:44:03,TRUE,ch.zueriluft,ch.zueriluft
int.covid19.oxford_policy_tracker.csv,2020-11-17 17:44:13,TRUE,int.covid19.oxford_policy_tracker,int.covid19.oxford_policy_tracker
ch.intervista.trackingpanel.csv,2020-11-18 01:40:21,TRUE,ch.intervista.trackingpanel,ch.intervista.trackingpanel
ch.spa.csv,2020-11-10 23:02:22,TRUE,ch.spa,ch.spa
ch.kof.mobind.csv,2020-11-18 01:41:23,TRUE,ch.kof.mobind,ch.kof.mobind
ch.zrh_city.traffic.csv,2020-10-26 23:02:56,TRUE,ch.zrh_city.traffic,ch.zrh_city.traffic
de.destatis.trucktoll.csv,2020-11-12 11:04:08,TRUE,de.destatis.trucktoll,de.destatis.trucktoll
