file,time,public,set_id,subset
ch.zrh_airport.arrivals.csv,2020-04-16 07:26:04,TRUE,ch.zrh_airport,ch.zrh_airport.arrivals
ch.zrh_city.parking.csv,2020-04-16 07:52:49,TRUE,ch.zrh_city.parking,ch.zrh_city.parking
ch.zrh_city.traffic.csv,2020-04-03 09:27:31,TRUE,ch.zrh_city.traffic,ch.zrh_city.traffic
ch.seco.jobroom.candidates.csv,2020-04-16 07:24:42,TRUE,ch.seco.jobroom,ch.seco.jobroom.candidates
ch.zrh_airport.departures.csv,2020-04-16 07:26:04,TRUE,ch.zrh_airport,ch.zrh_airport.departures
ch.zueriluft.csv,2020-04-16 07:27:17,TRUE,ch.zueriluft,ch.zueriluft
ch.seco.jobroom.vacancies.csv,2020-04-16 07:50:40,TRUE,ch.seco.jobroom,ch.seco.jobroom.vacancies
ch.intervista.trackingpanel.csv,2020-04-15 22:00:32,TRUE,ch.intervista.trackingpanel,ch.intervista.trackingpanel
ch.six.csv,2020-04-16 07:51:38,TRUE,ch.six,ch.six
ch.shab.csv,2020-04-16 07:51:38,TRUE,ch.shab,ch.shab
ch.trendecon.csv,2020-04-16 07:51:40,TRUE,ch.trendecon,ch.trendecon
