file,time,public,set_id,subset
ch.seco.easygov.loans.csv,2021-03-31 16:40:39,TRUE,ch.seco.easygov.loans,ch.seco.easygov.loans
ch.seco.jobroom.candidates.csv,2021-04-03 04:41:11,TRUE,ch.seco.jobroom.candidates,ch.seco.jobroom.candidates
ch.seco.jobroom.vacancies.csv,2021-04-03 04:41:32,TRUE,ch.seco.jobroom.vacancies,ch.seco.jobroom.vacancies
ch.shab.csv,2021-04-03 04:41:42,TRUE,ch.shab,ch.shab
ch.six.csv,2021-04-03 04:41:43,TRUE,ch.six,ch.six
ch.swissgrid.csv,2021-04-03 04:41:49,TRUE,ch.swissgrid,ch.swissgrid
ch.trendecon.csv,2021-04-03 04:41:51,TRUE,ch.trendecon,ch.trendecon
ch.zrh_airport.departures.csv,2021-04-03 04:41:51,TRUE,ch.zrh_airport.departures,ch.zrh_airport.departures
ch.zrh_airport.arrivals.csv,2021-04-03 04:41:52,TRUE,ch.zrh_airport.arrivals,ch.zrh_airport.arrivals
ch.zrh_city.parking.csv,2021-04-03 04:42:13,TRUE,ch.zrh_city.parking,ch.zrh_city.parking
ch.zueriluft.csv,2021-04-03 00:42:21,TRUE,ch.zueriluft,ch.zueriluft
int.covid19.oxford_policy_tracker.zip,2021-04-03 04:42:35,TRUE,int.covid19.oxford_policy_tracker,int.covid19.oxford_policy_tracker
ch.intervista.trackingpanel.csv,2021-04-03 04:40:21,TRUE,ch.intervista.trackingpanel,ch.intervista.trackingpanel
ch.spa.csv,2021-02-01 09:43:48,TRUE,ch.spa,ch.spa
ch.kof.mobind.csv,2021-04-03 04:40:35,TRUE,ch.kof.mobind,ch.kof.mobind
ch.zrh_city.traffic.csv,2021-04-03 04:42:15,TRUE,ch.zrh_city.traffic,ch.zrh_city.traffic
de.destatis.trucktoll.csv,2021-04-01 16:42:17,TRUE,de.destatis.trucktoll,de.destatis.trucktoll
ch.kof.stringency.csv,2021-04-03 00:40:41,TRUE,ch.kof.stringency,ch.kof.stringency
ch.kof.mobis.csv,2021-04-03 04:40:37,TRUE,ch.kof.mobis,ch.kof.mobis
