file,time,public,set_id,subset
ch.seco.easygov.loans.csv,2020-05-01 10:00:20,TRUE,ch.seco.easygov.loans,ch.seco.easygov.loans
ch.seco.jobroom.candidates.csv,2020-05-07 10:01:08,TRUE,ch.seco.jobroom,ch.seco.jobroom.candidates
ch.seco.jobroom.vacancies.csv,2020-05-07 15:22:18,TRUE,ch.seco.jobroom,ch.seco.jobroom.vacancies
ch.shab.csv,2020-05-07 15:23:32,TRUE,ch.shab,ch.shab
ch.six.csv,2020-05-04 10:03:24,TRUE,ch.six,ch.six
ch.swissgrid.csv,2020-05-07 15:23:35,TRUE,ch.swissgrid,ch.swissgrid
ch.trendecon.csv,2020-05-07 15:23:37,TRUE,ch.trendecon,ch.trendecon
ch.zrh_airport.departures.csv,2020-05-07 10:03:14,TRUE,ch.zrh_airport,ch.zrh_airport.departures
ch.zrh_airport.arrivals.csv,2020-05-07 10:03:14,TRUE,ch.zrh_airport,ch.zrh_airport.arrivals
ch.zrh_city.parking.csv,2020-05-07 15:24:46,TRUE,ch.zrh_city.parking,ch.zrh_city.parking
ch.zueriluft.csv,2020-05-07 10:04:29,TRUE,ch.zueriluft,ch.zueriluft
int.covid19.oxford_policy_tracker.csv,2020-05-07 15:14:10,TRUE,int.covid19.oxford_policy_tracker,int.covid19.oxford_policy_tracker
ch.intervista.trackingpanel.csv,2020-05-07 10:00:33,TRUE,ch.intervista.trackingpanel,ch.intervista.trackingpanel
ch.spa.csv,2020-05-04 13:27:13,TRUE,ch.spa,ch.spa
ch.kof.mobind.csv,2020-05-07 15:21:24,TRUE,ch.kof.mobind,ch.kof.mobind
