file,time,public,set_id,subset
ch.seco.easygov.loans.csv,2020-06-02 13:01:33,TRUE,ch.seco.easygov.loans,ch.seco.easygov.loans
ch.seco.jobroom.candidates.csv,2020-06-08 06:12:27,TRUE,ch.seco.jobroom,ch.seco.jobroom.candidates
ch.seco.jobroom.vacancies.csv,2020-06-08 06:12:45,TRUE,ch.seco.jobroom,ch.seco.jobroom.vacancies
ch.shab.csv,2020-06-08 06:15:03,TRUE,ch.shab,ch.shab
ch.six.csv,2020-06-08 06:15:03,TRUE,ch.six,ch.six
ch.swissgrid.csv,2020-06-08 06:15:08,TRUE,ch.swissgrid,ch.swissgrid
ch.trendecon.csv,2020-06-08 06:15:11,TRUE,ch.trendecon,ch.trendecon
ch.zrh_airport.departures.csv,2020-06-08 06:15:12,TRUE,ch.zrh_airport,ch.zrh_airport.departures
ch.zrh_airport.arrivals.csv,2020-06-08 06:15:12,TRUE,ch.zrh_airport,ch.zrh_airport.arrivals
ch.zrh_city.parking.csv,2020-06-08 06:16:26,TRUE,ch.zrh_city.parking,ch.zrh_city.parking
ch.zueriluft.csv,2020-06-08 06:16:30,TRUE,ch.zueriluft,ch.zueriluft
int.covid19.oxford_policy_tracker.csv,2020-06-08 06:16:38,TRUE,int.covid19.oxford_policy_tracker,int.covid19.oxford_policy_tracker
ch.intervista.trackingpanel.csv,2020-06-03 10:00:21,TRUE,ch.intervista.trackingpanel,ch.intervista.trackingpanel
ch.spa.csv,2020-06-02 22:02:36,TRUE,ch.spa,ch.spa
ch.kof.mobind.csv,2020-06-08 06:11:54,TRUE,ch.kof.mobind,ch.kof.mobind
ch.zrh_city.traffic.csv,2020-06-02 22:03:55,TRUE,ch.zrh_city.traffic,ch.zrh_city.traffic
