set_id,time,public,file
ch.zrh_airport.arrivals.csv,2020-04-30 10:03:14,TRUE,ch.zrh_airport.arrivals
ch.zrh_city.parking.csv,2020-04-30 22:04:03,TRUE,ch.zrh_city.parking
ch.zrh_city.traffic.csv,2020-04-27 22:03:56,TRUE,ch.zrh_city.traffic
ch.seco.jobroom.candidates.csv,2020-04-30 10:00:55,TRUE,ch.seco.jobroom.candidates
ch.zrh_airport.departures.csv,2020-04-30 10:03:14,TRUE,ch.zrh_airport.departures
ch.zueriluft.csv,2020-04-30 10:04:25,TRUE,ch.zueriluft
ch.seco.jobroom.vacancies.csv,2020-04-30 22:01:20,TRUE,ch.seco.jobroom.vacancies
ch.intervista.trackingpanel.csv,2020-04-30 22:00:29,TRUE,ch.intervista.trackingpanel
ch.six.csv,2020-04-30 22:02:44,TRUE,ch.six
ch.shab.csv,2020-04-30 22:02:44,TRUE,ch.shab
ch.trendecon.csv,2020-04-30 22:02:50,TRUE,ch.trendecon
ch.swissgrid.csv,2020-04-30 22:02:47,TRUE,ch.swissgrid
int.covid19.oxford_policy_tracker.csv,2020-04-30 22:04:08,TRUE,int.covid19.oxford_policy_tracker
ch.spa.csv,2020-04-29 22:02:47,TRUE,ch.spa
