file,time,public,set_id,subset
ch.seco.easygov.loans.csv,2021-02-17 17:41:53,TRUE,ch.seco.easygov.loans,ch.seco.easygov.loans
ch.seco.jobroom.candidates.csv,2021-02-21 01:42:26,TRUE,ch.seco.jobroom.candidates,ch.seco.jobroom.candidates
ch.seco.jobroom.vacancies.csv,2021-02-21 05:42:44,TRUE,ch.seco.jobroom.vacancies,ch.seco.jobroom.vacancies
ch.shab.csv,2021-02-21 05:42:56,TRUE,ch.shab,ch.shab
ch.six.csv,2021-02-21 05:42:56,TRUE,ch.six,ch.six
ch.swissgrid.csv,2021-02-21 05:43:02,TRUE,ch.swissgrid,ch.swissgrid
ch.trendecon.csv,2021-02-21 05:43:04,TRUE,ch.trendecon,ch.trendecon
ch.zrh_airport.departures.csv,2021-02-21 05:43:05,TRUE,ch.zrh_airport.departures,ch.zrh_airport.departures
ch.zrh_airport.arrivals.csv,2021-02-21 05:43:05,TRUE,ch.zrh_airport.arrivals,ch.zrh_airport.arrivals
ch.zrh_city.parking.csv,2021-02-21 05:44:36,TRUE,ch.zrh_city.parking,ch.zrh_city.parking
ch.zueriluft.csv,2021-02-21 01:44:44,TRUE,ch.zueriluft,ch.zueriluft
int.covid19.oxford_policy_tracker.zip,2021-02-21 05:44:58,TRUE,int.covid19.oxford_policy_tracker,int.covid19.oxford_policy_tracker
ch.intervista.trackingpanel.csv,2021-02-21 05:40:24,TRUE,ch.intervista.trackingpanel,ch.intervista.trackingpanel
ch.spa.csv,2021-02-01 09:43:48,TRUE,ch.spa,ch.spa
ch.kof.mobind.csv,2021-02-21 05:41:51,TRUE,ch.kof.mobind,ch.kof.mobind
ch.zrh_city.traffic.csv,2021-02-20 05:46:05,TRUE,ch.zrh_city.traffic,ch.zrh_city.traffic
de.destatis.trucktoll.csv,2021-02-18 13:44:41,TRUE,de.destatis.trucktoll,de.destatis.trucktoll
ch.kof.stringency.csv,2021-02-21 01:41:52,TRUE,ch.kof.stringency,ch.kof.stringency
