file,time,public,set_id,subset
ch.seco.easygov.loans.csv,2020-06-02 13:01:33,TRUE,ch.seco.easygov.loans,ch.seco.easygov.loans
ch.seco.jobroom.candidates.csv,2020-06-12 10:01:10,TRUE,ch.seco.jobroom,ch.seco.jobroom.candidates
ch.seco.jobroom.vacancies.csv,2020-06-12 10:01:27,TRUE,ch.seco.jobroom,ch.seco.jobroom.vacancies
ch.shab.csv,2020-06-12 10:03:53,TRUE,ch.shab,ch.shab
ch.six.csv,2020-06-12 10:03:54,TRUE,ch.six,ch.six
ch.swissgrid.csv,2020-06-12 10:03:59,TRUE,ch.swissgrid,ch.swissgrid
ch.trendecon.csv,2020-06-12 10:04:03,TRUE,ch.trendecon,ch.trendecon
ch.zrh_airport.departures.csv,2020-06-12 10:04:04,TRUE,ch.zrh_airport,ch.zrh_airport.departures
ch.zrh_airport.arrivals.csv,2020-06-12 10:04:05,TRUE,ch.zrh_airport,ch.zrh_airport.arrivals
ch.zrh_city.parking.csv,2020-06-12 10:05:22,TRUE,ch.zrh_city.parking,ch.zrh_city.parking
ch.zueriluft.csv,2020-06-12 10:05:27,TRUE,ch.zueriluft,ch.zueriluft
int.covid19.oxford_policy_tracker.csv,2020-06-12 10:05:37,TRUE,int.covid19.oxford_policy_tracker,int.covid19.oxford_policy_tracker
ch.intervista.trackingpanel.csv,2020-06-12 10:00:34,TRUE,ch.intervista.trackingpanel,ch.intervista.trackingpanel
ch.spa.csv,2020-06-09 22:03:02,TRUE,ch.spa,ch.spa
ch.kof.mobind.csv,2020-06-12 10:00:36,TRUE,ch.kof.mobind,ch.kof.mobind
ch.zrh_city.traffic.csv,2020-06-02 22:03:55,TRUE,ch.zrh_city.traffic,ch.zrh_city.traffic
