file,time,public,set_id,subset
ch.seco.easygov.loans.csv,2021-01-13 17:41:36,TRUE,ch.seco.easygov.loans,ch.seco.easygov.loans
ch.seco.jobroom.candidates.csv,2021-01-18 09:42:14,TRUE,ch.seco.jobroom.candidates,ch.seco.jobroom.candidates
ch.seco.jobroom.vacancies.csv,2021-01-18 13:42:38,TRUE,ch.seco.jobroom.vacancies,ch.seco.jobroom.vacancies
ch.shab.csv,2021-01-18 13:42:48,TRUE,ch.shab,ch.shab
ch.six.csv,2021-01-18 13:42:49,TRUE,ch.six,ch.six
ch.swissgrid.csv,2020-12-31 21:42:57,TRUE,ch.swissgrid,ch.swissgrid
ch.trendecon.csv,2021-01-18 13:42:52,TRUE,ch.trendecon,ch.trendecon
ch.zrh_airport.departures.csv,2021-01-18 05:42:52,TRUE,ch.zrh_airport.departures,ch.zrh_airport.departures
ch.zrh_airport.arrivals.csv,2021-01-18 05:42:52,TRUE,ch.zrh_airport.arrivals,ch.zrh_airport.arrivals
ch.zrh_city.parking.csv,2021-01-18 13:44:20,TRUE,ch.zrh_city.parking,ch.zrh_city.parking
ch.zueriluft.csv,2021-01-18 01:44:28,TRUE,ch.zueriluft,ch.zueriluft
int.covid19.oxford_policy_tracker.csv,2021-01-18 13:44:44,TRUE,int.covid19.oxford_policy_tracker,int.covid19.oxford_policy_tracker
ch.intervista.trackingpanel.csv,2021-01-18 13:40:25,TRUE,ch.intervista.trackingpanel,ch.intervista.trackingpanel
ch.spa.csv,2020-12-22 17:42:35,TRUE,ch.spa,ch.spa
ch.kof.mobind.csv,2021-01-18 13:41:43,TRUE,ch.kof.mobind,ch.kof.mobind
ch.zrh_city.traffic.csv,2021-01-05 21:44:01,TRUE,ch.zrh_city.traffic,ch.zrh_city.traffic
de.destatis.trucktoll.csv,2021-01-14 13:44:20,TRUE,de.destatis.trucktoll,de.destatis.trucktoll
ch.kof.stringency.csv,2021-01-18 01:41:39,TRUE,ch.kof.stringency,ch.kof.stringency
