file,time,public,set_id,subset
ch.seco.easygov.loans.csv,2020-07-09 22:00:32,TRUE,ch.seco.easygov.loans,ch.seco.easygov.loans
ch.seco.jobroom.candidates.csv,2020-07-09 22:01:06,TRUE,ch.seco.jobroom,ch.seco.jobroom.candidates
ch.seco.jobroom.vacancies.csv,2020-07-09 22:01:25,TRUE,ch.seco.jobroom,ch.seco.jobroom.vacancies
ch.shab.csv,2020-07-09 22:01:34,TRUE,ch.shab,ch.shab
ch.six.csv,2020-07-09 22:01:34,TRUE,ch.six,ch.six
ch.swissgrid.csv,2020-07-09 22:01:37,TRUE,ch.swissgrid,ch.swissgrid
ch.trendecon.csv,2020-07-09 22:01:41,TRUE,ch.trendecon,ch.trendecon
ch.zrh_airport.departures.csv,2020-07-09 10:01:57,TRUE,ch.zrh_airport,ch.zrh_airport.departures
ch.zrh_airport.arrivals.csv,2020-07-09 10:01:58,TRUE,ch.zrh_airport,ch.zrh_airport.arrivals
ch.zrh_city.parking.csv,2020-07-09 22:02:53,TRUE,ch.zrh_city.parking,ch.zrh_city.parking
ch.zueriluft.csv,2020-07-09 10:03:16,TRUE,ch.zueriluft,ch.zueriluft
int.covid19.oxford_policy_tracker.csv,2020-07-09 22:03:05,TRUE,int.covid19.oxford_policy_tracker,int.covid19.oxford_policy_tracker
ch.intervista.trackingpanel.csv,2020-07-07 22:00:30,TRUE,ch.intervista.trackingpanel,ch.intervista.trackingpanel
ch.spa.csv,2020-07-07 22:01:34,TRUE,ch.spa,ch.spa
ch.kof.mobind.csv,2020-07-09 22:00:32,TRUE,ch.kof.mobind,ch.kof.mobind
ch.zrh_city.traffic.csv,2020-07-07 22:02:55,TRUE,ch.zrh_city.traffic,ch.zrh_city.traffic
de.destatis.trucktoll.csv,2020-07-09 10:03:17,TRUE,de.destatis.trucktoll,de.destatis.trucktoll
