file,time,public,set_id,subset
ch.seco.easygov.loans.csv,2021-07-21 16:40:25,TRUE,ch.seco.easygov.loans,ch.seco.easygov.loans
ch.seco.jobroom.candidates.csv,2021-07-23 13:00:12,TRUE,ch.seco.jobroom.candidates,ch.seco.jobroom.candidates
ch.seco.jobroom.vacancies.csv,2021-07-23 20:43:14,TRUE,ch.seco.jobroom.vacancies,ch.seco.jobroom.vacancies
ch.shab.csv,2021-07-23 20:43:32,TRUE,ch.shab,ch.shab
ch.six.csv,2021-07-23 20:43:33,TRUE,ch.six,ch.six
ch.swissgrid.csv,2021-07-23 20:43:39,TRUE,ch.swissgrid,ch.swissgrid
ch.trendecon.csv,2021-07-23 20:43:41,TRUE,ch.trendecon,ch.trendecon
ch.zrh_airport.departures.csv,2021-07-23 13:00:49,TRUE,ch.zrh_airport.departures,ch.zrh_airport.departures
ch.zrh_airport.arrivals.csv,2021-07-23 13:00:49,TRUE,ch.zrh_airport.arrivals,ch.zrh_airport.arrivals
ch.zrh_city.parking.csv,2021-07-23 20:44:16,TRUE,ch.zrh_city.parking,ch.zrh_city.parking
ch.zueriluft.csv,2021-07-23 00:42:02,TRUE,ch.zueriluft,ch.zueriluft
int.covid19.oxford_policy_tracker.zip,2021-07-23 20:44:47,TRUE,int.covid19.oxford_policy_tracker,int.covid19.oxford_policy_tracker
ch.intervista.trackingpanel.csv,2021-07-23 20:42:19,TRUE,ch.intervista.trackingpanel,ch.intervista.trackingpanel
ch.spa.csv,2021-02-01 09:43:48,TRUE,ch.spa,ch.spa
ch.kof.mobind.csv,2021-07-05 12:40:31,TRUE,ch.kof.mobind,ch.kof.mobind
ch.zrh_city.traffic.csv,2021-07-23 13:01:18,TRUE,ch.zrh_city.traffic,ch.zrh_city.traffic
de.destatis.trucktoll.csv,2021-07-22 08:42:07,TRUE,de.destatis.trucktoll,de.destatis.trucktoll
ch.kof.stringency.csv,2021-07-23 00:40:20,TRUE,ch.kof.stringency,ch.kof.stringency
ch.kof.mobis.csv,2021-07-23 20:42:21,TRUE,ch.kof.mobis,ch.kof.mobis
