file,time,public,set_id,subset
ch.seco.easygov.loans.csv,2020-06-02 13:01:33,TRUE,ch.seco.easygov.loans,ch.seco.easygov.loans
ch.seco.jobroom.candidates.csv,2020-06-29 10:01:30,TRUE,ch.seco.jobroom,ch.seco.jobroom.candidates
ch.seco.jobroom.vacancies.csv,2020-06-29 11:39:33,TRUE,ch.seco.jobroom,ch.seco.jobroom.vacancies
ch.shab.csv,2020-06-29 11:39:44,TRUE,ch.shab,ch.shab
ch.six.csv,2020-06-29 11:39:44,TRUE,ch.six,ch.six
ch.swissgrid.csv,2020-06-29 11:39:48,TRUE,ch.swissgrid,ch.swissgrid
ch.trendecon.csv,2020-06-29 11:39:51,TRUE,ch.trendecon,ch.trendecon
ch.zrh_airport.departures.csv,2020-06-29 10:02:43,TRUE,ch.zrh_airport,ch.zrh_airport.departures
ch.zrh_airport.arrivals.csv,2020-06-29 10:02:44,TRUE,ch.zrh_airport,ch.zrh_airport.arrivals
ch.zrh_city.parking.csv,2020-06-29 11:41:06,TRUE,ch.zrh_city.parking,ch.zrh_city.parking
ch.zueriluft.csv,2020-06-29 10:04:01,TRUE,ch.zueriluft,ch.zueriluft
int.covid19.oxford_policy_tracker.csv,2020-06-29 10:04:16,TRUE,int.covid19.oxford_policy_tracker,int.covid19.oxford_policy_tracker
ch.intervista.trackingpanel.csv,2020-06-29 10:00:54,TRUE,ch.intervista.trackingpanel,ch.intervista.trackingpanel
ch.spa.csv,2020-06-29 10:02:20,TRUE,ch.spa,ch.spa
ch.kof.mobind.csv,2020-06-29 11:38:45,TRUE,ch.kof.mobind,ch.kof.mobind
ch.zrh_city.traffic.csv,2020-06-26 22:02:50,TRUE,ch.zrh_city.traffic,ch.zrh_city.traffic
