file,time,public,set_id,subset
ch.zrh_airport.arrivals.csv,2020-04-30 10:03:14,TRUE,ch.zrh_airport,ch.zrh_airport.arrivals
ch.zrh_city.parking.csv,2020-04-30 10:04:23,TRUE,ch.zrh_city.parking,ch.zrh_city.parking
ch.zrh_city.traffic.csv,2020-04-27 22:03:56,TRUE,ch.zrh_city.traffic,ch.zrh_city.traffic
ch.seco.jobroom.candidates.csv,2020-04-30 10:00:55,TRUE,ch.seco.jobroom,ch.seco.jobroom.candidates
ch.zrh_airport.departures.csv,2020-04-30 10:03:14,TRUE,ch.zrh_airport,ch.zrh_airport.departures
ch.zueriluft.csv,2020-04-30 10:04:25,TRUE,ch.zueriluft,ch.zueriluft
ch.seco.jobroom.vacancies.csv,2020-04-30 10:01:11,TRUE,ch.seco.jobroom,ch.seco.jobroom.vacancies
ch.intervista.trackingpanel.csv,2020-04-28 22:00:33,TRUE,ch.intervista.trackingpanel,ch.intervista.trackingpanel
ch.six.csv,2020-04-30 10:03:08,TRUE,ch.six,ch.six
ch.shab.csv,2020-04-30 10:03:07,TRUE,ch.shab,ch.shab
ch.trendecon.csv,2020-04-30 10:03:13,TRUE,ch.trendecon,ch.trendecon
ch.swissgrid.csv,2020-04-30 10:03:10,TRUE,ch.swissgrid,ch.swissgrid
int.covid19.oxford_policy_tracker.csv,2020-04-30 10:04:28,TRUE,int.covid19.oxford_policy_tracker,int.covid19.oxford_policy_tracker
ch.spa.csv,2020-04-29 22:02:47,TRUE,ch.spa,ch.spa
ch.seco.easygov.loans.csv,TRUE,2020-05-01 08:31:25
