file,time,public,set_id,subset
ch.seco.easygov.loans.csv,2021-05-19 16:40:36,TRUE,ch.seco.easygov.loans,ch.seco.easygov.loans
ch.seco.jobroom.candidates.csv,2021-05-24 04:41:10,TRUE,ch.seco.jobroom.candidates,ch.seco.jobroom.candidates
ch.seco.jobroom.vacancies.csv,2021-05-24 04:41:32,TRUE,ch.seco.jobroom.vacancies,ch.seco.jobroom.vacancies
ch.shab.csv,2021-05-24 04:41:47,TRUE,ch.shab,ch.shab
ch.six.csv,2021-05-24 04:41:47,TRUE,ch.six,ch.six
ch.swissgrid.csv,2021-05-24 04:41:52,TRUE,ch.swissgrid,ch.swissgrid
ch.trendecon.csv,2021-05-24 04:41:54,TRUE,ch.trendecon,ch.trendecon
ch.zrh_airport.departures.csv,2021-05-24 04:41:55,TRUE,ch.zrh_airport.departures,ch.zrh_airport.departures
ch.zrh_airport.arrivals.csv,2021-05-24 04:41:55,TRUE,ch.zrh_airport.arrivals,ch.zrh_airport.arrivals
ch.zrh_city.parking.csv,2021-05-24 04:42:20,TRUE,ch.zrh_city.parking,ch.zrh_city.parking
ch.zueriluft.csv,2021-05-24 00:42:28,TRUE,ch.zueriluft,ch.zueriluft
int.covid19.oxford_policy_tracker.zip,2021-05-24 04:42:42,TRUE,int.covid19.oxford_policy_tracker,int.covid19.oxford_policy_tracker
ch.intervista.trackingpanel.csv,2021-05-24 04:40:18,TRUE,ch.intervista.trackingpanel,ch.intervista.trackingpanel
ch.spa.csv,2021-02-01 09:43:48,TRUE,ch.spa,ch.spa
ch.kof.mobind.csv,2021-05-24 04:40:29,TRUE,ch.kof.mobind,ch.kof.mobind
ch.zrh_city.traffic.csv,2021-05-23 20:42:32,TRUE,ch.zrh_city.traffic,ch.zrh_city.traffic
de.destatis.trucktoll.csv,2021-05-20 08:42:14,TRUE,de.destatis.trucktoll,de.destatis.trucktoll
ch.kof.stringency.csv,2021-05-24 00:40:36,TRUE,ch.kof.stringency,ch.kof.stringency
ch.kof.mobis.csv,2021-05-24 04:40:30,TRUE,ch.kof.mobis,ch.kof.mobis
