file,time,public,set_id,subset
ch.seco.easygov.loans.csv,2020-07-09 22:00:32,TRUE,ch.seco.easygov.loans,ch.seco.easygov.loans
ch.seco.jobroom.candidates.csv,2020-07-18 10:01:06,TRUE,ch.seco.jobroom,ch.seco.jobroom.candidates
ch.seco.jobroom.vacancies.csv,2020-07-18 22:01:18,TRUE,ch.seco.jobroom,ch.seco.jobroom.vacancies
ch.shab.csv,2020-07-18 22:01:28,TRUE,ch.shab,ch.shab
ch.six.csv,2020-07-18 22:01:29,TRUE,ch.six,ch.six
ch.swissgrid.csv,2020-07-18 22:01:32,TRUE,ch.swissgrid,ch.swissgrid
ch.trendecon.csv,2020-07-18 22:01:35,TRUE,ch.trendecon,ch.trendecon
ch.zrh_airport.departures.csv,2020-07-18 10:01:44,TRUE,ch.zrh_airport,ch.zrh_airport.departures
ch.zrh_airport.arrivals.csv,2020-07-18 10:01:45,TRUE,ch.zrh_airport,ch.zrh_airport.arrivals
ch.zrh_city.parking.csv,2020-07-18 22:02:49,TRUE,ch.zrh_city.parking,ch.zrh_city.parking
ch.zueriluft.csv,2020-07-18 10:03:02,TRUE,ch.zueriluft,ch.zueriluft
int.covid19.oxford_policy_tracker.csv,2020-07-18 22:03:01,TRUE,int.covid19.oxford_policy_tracker,int.covid19.oxford_policy_tracker
ch.intervista.trackingpanel.csv,2020-07-14 22:00:21,TRUE,ch.intervista.trackingpanel,ch.intervista.trackingpanel
ch.spa.csv,2020-07-14 22:01:29,TRUE,ch.spa,ch.spa
ch.kof.mobind.csv,2020-07-18 22:00:28,TRUE,ch.kof.mobind,ch.kof.mobind
ch.zrh_city.traffic.csv,2020-07-07 22:02:55,TRUE,ch.zrh_city.traffic,ch.zrh_city.traffic
de.destatis.trucktoll.csv,2020-07-17 10:03:02,TRUE,de.destatis.trucktoll,de.destatis.trucktoll
