file,time,public,set_id,subset
ch.seco.easygov.loans.csv,2021-02-10 17:41:47,TRUE,ch.seco.easygov.loans,ch.seco.easygov.loans
ch.seco.jobroom.candidates.csv,2021-02-11 09:42:31,TRUE,ch.seco.jobroom.candidates,ch.seco.jobroom.candidates
ch.seco.jobroom.vacancies.csv,2021-02-11 17:42:44,TRUE,ch.seco.jobroom.vacancies,ch.seco.jobroom.vacancies
ch.shab.csv,2021-02-11 17:42:53,TRUE,ch.shab,ch.shab
ch.six.csv,2021-02-11 17:42:53,TRUE,ch.six,ch.six
ch.swissgrid.csv,2020-12-31 21:42:57,TRUE,ch.swissgrid,ch.swissgrid
ch.trendecon.csv,2021-02-11 17:42:56,TRUE,ch.trendecon,ch.trendecon
ch.zrh_airport.departures.csv,2021-02-11 05:43:53,TRUE,ch.zrh_airport.departures,ch.zrh_airport.departures
ch.zrh_airport.arrivals.csv,2021-02-11 05:43:53,TRUE,ch.zrh_airport.arrivals,ch.zrh_airport.arrivals
ch.zrh_city.parking.csv,2021-02-11 17:44:28,TRUE,ch.zrh_city.parking,ch.zrh_city.parking
ch.zueriluft.csv,2021-02-11 01:45:08,TRUE,ch.zueriluft,ch.zueriluft
int.covid19.oxford_policy_tracker.zip,2021-02-11 17:44:48,TRUE,int.covid19.oxford_policy_tracker,int.covid19.oxford_policy_tracker
ch.intervista.trackingpanel.csv,2021-02-11 17:40:22,TRUE,ch.intervista.trackingpanel,ch.intervista.trackingpanel
ch.spa.csv,2021-02-01 09:43:48,TRUE,ch.spa,ch.spa
ch.kof.mobind.csv,2021-02-11 17:41:47,TRUE,ch.kof.mobind,ch.kof.mobind
ch.zrh_city.traffic.csv,2021-02-11 17:44:30,TRUE,ch.zrh_city.traffic,ch.zrh_city.traffic
de.destatis.trucktoll.csv,2021-02-11 09:45:07,TRUE,de.destatis.trucktoll,de.destatis.trucktoll
ch.kof.stringency.csv,2021-02-11 01:41:43,TRUE,ch.kof.stringency,ch.kof.stringency
