file,time,public,set_id,subset
ch.seco.easygov.loans.csv,2022-03-09 17:40:32,TRUE,ch.seco.easygov.loans,ch.seco.easygov.loans
ch.seco.jobroom.candidates.csv,2022-04-15 08:41:24,TRUE,ch.seco.jobroom.candidates,ch.seco.jobroom.candidates
ch.seco.jobroom.vacancies.csv,2022-04-15 08:41:42,TRUE,ch.seco.jobroom.vacancies,ch.seco.jobroom.vacancies
ch.shab.csv,2022-04-15 08:41:50,TRUE,ch.shab,ch.shab
ch.six.csv,2022-04-15 08:41:51,TRUE,ch.six,ch.six
ch.swissgrid.csv,2021-12-31 21:41:33,TRUE,ch.swissgrid,ch.swissgrid
ch.trendecon.csv,2022-04-15 08:42:00,TRUE,ch.trendecon,ch.trendecon
ch.zrh_airport.departures.csv,2022-04-15 04:41:41,TRUE,ch.zrh_airport.departures,ch.zrh_airport.departures
ch.zrh_airport.arrivals.csv,2022-04-15 04:41:41,TRUE,ch.zrh_airport.arrivals,ch.zrh_airport.arrivals
ch.zrh_city.parking.csv,2022-04-15 08:42:35,TRUE,ch.zrh_city.parking,ch.zrh_city.parking
ch.zueriluft.csv,2022-04-15 00:42:18,TRUE,ch.zueriluft,ch.zueriluft
int.covid19.oxford_policy_tracker.zip,2022-04-15 08:43:16,TRUE,int.covid19.oxford_policy_tracker,int.covid19.oxford_policy_tracker
ch.intervista.trackingpanel.csv,2022-04-15 08:40:26,TRUE,ch.intervista.trackingpanel,ch.intervista.trackingpanel
ch.spa.csv,2021-02-01 09:43:48,TRUE,ch.spa,ch.spa
ch.kof.mobind.csv,2021-07-05 12:40:31,TRUE,ch.kof.mobind,ch.kof.mobind
ch.zrh_city.traffic.csv,2022-04-15 04:42:15,TRUE,ch.zrh_city.traffic,ch.zrh_city.traffic
de.destatis.trucktoll.csv,2022-04-14 12:42:22,TRUE,de.destatis.trucktoll,de.destatis.trucktoll
ch.kof.stringency.csv,2022-04-15 00:40:28,TRUE,ch.kof.stringency,ch.kof.stringency
ch.kof.mobis.csv,2022-04-15 08:40:28,TRUE,ch.kof.mobis,ch.kof.mobis
