file,time,public,set_id,subset
ch.seco.easygov.loans.csv,2021-02-17 17:41:53,TRUE,ch.seco.easygov.loans,ch.seco.easygov.loans
ch.seco.jobroom.candidates.csv,2021-02-20 05:42:32,TRUE,ch.seco.jobroom.candidates,ch.seco.jobroom.candidates
ch.seco.jobroom.vacancies.csv,2021-02-20 05:42:54,TRUE,ch.seco.jobroom.vacancies,ch.seco.jobroom.vacancies
ch.shab.csv,2021-02-20 05:43:22,TRUE,ch.shab,ch.shab
ch.six.csv,2021-02-20 05:43:23,TRUE,ch.six,ch.six
ch.swissgrid.csv,2021-02-20 05:43:29,TRUE,ch.swissgrid,ch.swissgrid
ch.trendecon.csv,2021-02-20 05:44:03,TRUE,ch.trendecon,ch.trendecon
ch.zrh_airport.departures.csv,2021-02-20 05:44:04,TRUE,ch.zrh_airport.departures,ch.zrh_airport.departures
ch.zrh_airport.arrivals.csv,2021-02-20 05:44:04,TRUE,ch.zrh_airport.arrivals,ch.zrh_airport.arrivals
ch.zrh_city.parking.csv,2021-02-20 05:46:03,TRUE,ch.zrh_city.parking,ch.zrh_city.parking
ch.zueriluft.csv,2021-02-20 01:44:43,TRUE,ch.zueriluft,ch.zueriluft
int.covid19.oxford_policy_tracker.zip,2021-02-20 05:46:24,TRUE,int.covid19.oxford_policy_tracker,int.covid19.oxford_policy_tracker
ch.intervista.trackingpanel.csv,2021-02-20 05:40:21,TRUE,ch.intervista.trackingpanel,ch.intervista.trackingpanel
ch.spa.csv,2021-02-01 09:43:48,TRUE,ch.spa,ch.spa
ch.kof.mobind.csv,2021-02-20 05:41:50,TRUE,ch.kof.mobind,ch.kof.mobind
ch.zrh_city.traffic.csv,2021-02-20 05:46:05,TRUE,ch.zrh_city.traffic,ch.zrh_city.traffic
de.destatis.trucktoll.csv,2021-02-18 13:44:41,TRUE,de.destatis.trucktoll,de.destatis.trucktoll
ch.kof.stringency.csv,2021-02-20 01:41:51,TRUE,ch.kof.stringency,ch.kof.stringency
