file,time,public,set_id,subset
ch.seco.easygov.loans.csv,2022-01-26 17:40:24,TRUE,ch.seco.easygov.loans,ch.seco.easygov.loans
ch.seco.jobroom.candidates.csv,2022-02-05 05:41:02,TRUE,ch.seco.jobroom.candidates,ch.seco.jobroom.candidates
ch.seco.jobroom.vacancies.csv,2022-02-05 13:41:18,TRUE,ch.seco.jobroom.vacancies,ch.seco.jobroom.vacancies
ch.shab.csv,2022-02-05 13:41:25,TRUE,ch.shab,ch.shab
ch.six.csv,2022-02-05 13:41:26,TRUE,ch.six,ch.six
ch.swissgrid.csv,2021-12-31 21:41:33,TRUE,ch.swissgrid,ch.swissgrid
ch.trendecon.csv,2022-02-05 13:41:36,TRUE,ch.trendecon,ch.trendecon
ch.zrh_airport.departures.csv,2022-02-05 05:41:37,TRUE,ch.zrh_airport.departures,ch.zrh_airport.departures
ch.zrh_airport.arrivals.csv,2022-02-05 05:41:37,TRUE,ch.zrh_airport.arrivals,ch.zrh_airport.arrivals
ch.zrh_city.parking.csv,2022-02-05 13:42:13,TRUE,ch.zrh_city.parking,ch.zrh_city.parking
ch.zueriluft.csv,2022-02-05 01:42:11,TRUE,ch.zueriluft,ch.zueriluft
int.covid19.oxford_policy_tracker.zip,2022-02-05 13:42:46,TRUE,int.covid19.oxford_policy_tracker,int.covid19.oxford_policy_tracker
ch.intervista.trackingpanel.csv,2022-02-05 13:40:24,TRUE,ch.intervista.trackingpanel,ch.intervista.trackingpanel
ch.spa.csv,2021-02-01 09:43:48,TRUE,ch.spa,ch.spa
ch.kof.mobind.csv,2021-07-05 12:40:31,TRUE,ch.kof.mobind,ch.kof.mobind
ch.zrh_city.traffic.csv,2022-02-05 01:42:11,TRUE,ch.zrh_city.traffic,ch.zrh_city.traffic
de.destatis.trucktoll.csv,2022-01-27 09:42:11,TRUE,de.destatis.trucktoll,de.destatis.trucktoll
ch.kof.stringency.csv,2022-02-05 01:40:23,TRUE,ch.kof.stringency,ch.kof.stringency
ch.kof.mobis.csv,2022-02-05 13:40:26,TRUE,ch.kof.mobis,ch.kof.mobis
