file,time,public,set_id,subset
ch.seco.easygov.loans.csv,2021-11-10 17:40:20,TRUE,ch.seco.easygov.loans,ch.seco.easygov.loans
ch.seco.jobroom.candidates.csv,2021-11-12 05:41:01,TRUE,ch.seco.jobroom.candidates,ch.seco.jobroom.candidates
ch.seco.jobroom.vacancies.csv,2021-11-12 17:41:16,TRUE,ch.seco.jobroom.vacancies,ch.seco.jobroom.vacancies
ch.shab.csv,2021-11-12 17:41:24,TRUE,ch.shab,ch.shab
ch.six.csv,2021-11-12 17:41:25,TRUE,ch.six,ch.six
ch.swissgrid.csv,2021-11-12 17:41:34,TRUE,ch.swissgrid,ch.swissgrid
ch.trendecon.csv,2021-11-12 17:41:36,TRUE,ch.trendecon,ch.trendecon
ch.zrh_airport.departures.csv,2021-11-12 05:41:38,TRUE,ch.zrh_airport.departures,ch.zrh_airport.departures
ch.zrh_airport.arrivals.csv,2021-11-12 05:41:38,TRUE,ch.zrh_airport.arrivals,ch.zrh_airport.arrivals
ch.zrh_city.parking.csv,2021-11-12 17:42:08,TRUE,ch.zrh_city.parking,ch.zrh_city.parking
ch.zueriluft.csv,2021-11-12 01:42:07,TRUE,ch.zueriluft,ch.zueriluft
int.covid19.oxford_policy_tracker.zip,2021-11-12 17:42:40,TRUE,int.covid19.oxford_policy_tracker,int.covid19.oxford_policy_tracker
ch.intervista.trackingpanel.csv,2021-11-12 17:40:18,TRUE,ch.intervista.trackingpanel,ch.intervista.trackingpanel
ch.spa.csv,2021-02-01 09:43:48,TRUE,ch.spa,ch.spa
ch.kof.mobind.csv,2021-07-05 12:40:31,TRUE,ch.kof.mobind,ch.kof.mobind
ch.zrh_city.traffic.csv,2021-11-12 13:42:16,TRUE,ch.zrh_city.traffic,ch.zrh_city.traffic
de.destatis.trucktoll.csv,2021-11-11 13:42:05,TRUE,de.destatis.trucktoll,de.destatis.trucktoll
ch.kof.stringency.csv,2021-11-12 01:40:22,TRUE,ch.kof.stringency,ch.kof.stringency
ch.kof.mobis.csv,2021-11-12 17:40:20,TRUE,ch.kof.mobis,ch.kof.mobis
