file,time,public,set_id,subset
ch.seco.easygov.loans.csv,2020-08-17 22:00:30,TRUE,ch.seco.easygov.loans,ch.seco.easygov.loans
ch.seco.jobroom.candidates.csv,2020-08-18 10:01:09,TRUE,ch.seco.jobroom,ch.seco.jobroom.candidates
ch.seco.jobroom.vacancies.csv,2020-08-18 11:10:59,TRUE,ch.seco.jobroom,ch.seco.jobroom.vacancies
ch.shab.csv,2020-08-18 11:11:06,TRUE,ch.shab,ch.shab
ch.six.csv,2020-08-18 11:11:06,TRUE,ch.six,ch.six
ch.swissgrid.csv,2020-08-18 11:11:10,TRUE,ch.swissgrid,ch.swissgrid
ch.trendecon.csv,2020-08-18 11:11:12,TRUE,ch.trendecon,ch.trendecon
ch.zrh_airport.departures.csv,2020-08-18 11:11:14,TRUE,ch.zrh_airport,ch.zrh_airport.departures
ch.zrh_airport.arrivals.csv,2020-08-18 11:11:14,TRUE,ch.zrh_airport,ch.zrh_airport.arrivals
ch.zrh_city.parking.csv,2020-08-18 11:12:27,TRUE,ch.zrh_city.parking,ch.zrh_city.parking
ch.zueriluft.csv,2020-08-18 11:12:30,TRUE,ch.zueriluft,ch.zueriluft
int.covid19.oxford_policy_tracker.csv,2020-08-18 11:12:44,TRUE,int.covid19.oxford_policy_tracker,int.covid19.oxford_policy_tracker
ch.intervista.trackingpanel.csv,2020-08-11 22:00:19,TRUE,ch.intervista.trackingpanel,ch.intervista.trackingpanel
ch.spa.csv,2020-08-11 22:01:24,TRUE,ch.spa,ch.spa
ch.kof.mobind.csv,2020-08-18 11:09:56,TRUE,ch.kof.mobind,ch.kof.mobind
ch.zrh_city.traffic.csv,2020-07-21 22:02:52,TRUE,ch.zrh_city.traffic,ch.zrh_city.traffic
de.destatis.trucktoll.csv,2020-08-18 11:12:34,TRUE,de.destatis.trucktoll,de.destatis.trucktoll
