file,time,public,set_id,subset
ch.seco.easygov.loans.csv,2021-09-15 20:40:30,TRUE,ch.seco.easygov.loans,ch.seco.easygov.loans
ch.seco.jobroom.candidates.csv,2021-10-13 04:40:48,TRUE,ch.seco.jobroom.candidates,ch.seco.jobroom.candidates
ch.seco.jobroom.vacancies.csv,2021-10-13 16:41:20,TRUE,ch.seco.jobroom.vacancies,ch.seco.jobroom.vacancies
ch.shab.csv,2021-10-13 16:41:25,TRUE,ch.shab,ch.shab
ch.six.csv,2021-10-13 16:41:26,TRUE,ch.six,ch.six
ch.swissgrid.csv,2021-10-13 16:41:33,TRUE,ch.swissgrid,ch.swissgrid
ch.trendecon.csv,2021-10-13 16:41:35,TRUE,ch.trendecon,ch.trendecon
ch.zrh_airport.departures.csv,2021-10-13 04:41:27,TRUE,ch.zrh_airport.departures,ch.zrh_airport.departures
ch.zrh_airport.arrivals.csv,2021-10-13 04:41:27,TRUE,ch.zrh_airport.arrivals,ch.zrh_airport.arrivals
ch.zrh_city.parking.csv,2021-10-13 16:42:06,TRUE,ch.zrh_city.parking,ch.zrh_city.parking
ch.zueriluft.csv,2021-10-13 00:42:07,TRUE,ch.zueriluft,ch.zueriluft
int.covid19.oxford_policy_tracker.zip,2021-10-13 16:42:34,TRUE,int.covid19.oxford_policy_tracker,int.covid19.oxford_policy_tracker
ch.intervista.trackingpanel.csv,2021-10-13 16:40:24,TRUE,ch.intervista.trackingpanel,ch.intervista.trackingpanel
ch.spa.csv,2021-02-01 09:43:48,TRUE,ch.spa,ch.spa
ch.kof.mobind.csv,2021-07-05 12:40:31,TRUE,ch.kof.mobind,ch.kof.mobind
ch.zrh_city.traffic.csv,2021-10-13 16:42:09,TRUE,ch.zrh_city.traffic,ch.zrh_city.traffic
de.destatis.trucktoll.csv,2021-10-07 08:42:14,TRUE,de.destatis.trucktoll,de.destatis.trucktoll
ch.kof.stringency.csv,2021-10-13 00:40:25,TRUE,ch.kof.stringency,ch.kof.stringency
ch.kof.mobis.csv,2021-10-13 16:40:26,TRUE,ch.kof.mobis,ch.kof.mobis
