file,time,public,set_id,subset
ch.seco.easygov.loans.csv,2021-11-24 17:40:19,TRUE,ch.seco.easygov.loans,ch.seco.easygov.loans
ch.seco.jobroom.candidates.csv,2022-01-01 01:40:56,TRUE,ch.seco.jobroom.candidates,ch.seco.jobroom.candidates
ch.seco.jobroom.vacancies.csv,2022-01-01 17:41:11,TRUE,ch.seco.jobroom.vacancies,ch.seco.jobroom.vacancies
ch.shab.csv,2022-01-01 17:41:16,TRUE,ch.shab,ch.shab
ch.six.csv,2022-01-01 17:41:17,TRUE,ch.six,ch.six
ch.swissgrid.csv,2021-12-31 21:41:33,TRUE,ch.swissgrid,ch.swissgrid
ch.trendecon.csv,2022-01-01 17:41:25,TRUE,ch.trendecon,ch.trendecon
ch.zrh_airport.departures.csv,2022-01-01 05:41:28,TRUE,ch.zrh_airport.departures,ch.zrh_airport.departures
ch.zrh_airport.arrivals.csv,2022-01-01 05:41:28,TRUE,ch.zrh_airport.arrivals,ch.zrh_airport.arrivals
ch.zrh_city.parking.csv,2022-01-01 17:42:02,TRUE,ch.zrh_city.parking,ch.zrh_city.parking
ch.zueriluft.csv,2022-01-01 01:42:14,TRUE,ch.zueriluft,ch.zueriluft
int.covid19.oxford_policy_tracker.zip,2022-01-01 17:42:34,TRUE,int.covid19.oxford_policy_tracker,int.covid19.oxford_policy_tracker
ch.intervista.trackingpanel.csv,2022-01-01 17:40:14,TRUE,ch.intervista.trackingpanel,ch.intervista.trackingpanel
ch.spa.csv,2021-02-01 09:43:48,TRUE,ch.spa,ch.spa
ch.kof.mobind.csv,2021-07-05 12:40:31,TRUE,ch.kof.mobind,ch.kof.mobind
ch.zrh_city.traffic.csv,2022-01-01 05:42:04,TRUE,ch.zrh_city.traffic,ch.zrh_city.traffic
de.destatis.trucktoll.csv,2021-12-23 13:42:14,TRUE,de.destatis.trucktoll,de.destatis.trucktoll
ch.kof.stringency.csv,2022-01-01 01:40:22,TRUE,ch.kof.stringency,ch.kof.stringency
ch.kof.mobis.csv,2022-01-01 17:40:16,TRUE,ch.kof.mobis,ch.kof.mobis
