file,time,public,set_id,subset
ch.seco.easygov.loans.csv,2022-12-21T17:40:25Z,TRUE,ch.seco.easygov.loans,ch.seco.easygov.loans
ch.seco.jobroom.candidates.csv,2023-01-03T05:41:07Z,TRUE,ch.seco.jobroom.candidates,ch.seco.jobroom.candidates
ch.seco.jobroom.vacancies.csv,2023-01-03T09:41:26Z,TRUE,ch.seco.jobroom.vacancies,ch.seco.jobroom.vacancies
ch.shab.csv,2023-01-03T09:41:29Z,TRUE,ch.shab,ch.shab
ch.six.csv,2023-01-03T09:41:29Z,TRUE,ch.six,ch.six
ch.swissgrid.csv,2021-12-31T21:41:33Z,TRUE,ch.swissgrid,ch.swissgrid
ch.trendecon.csv,2023-01-03T09:41:34Z,TRUE,ch.trendecon,ch.trendecon
ch.zrh_airport.departures.csv,2023-01-03T05:41:35Z,TRUE,ch.zrh_airport.departures,ch.zrh_airport.departures
ch.zrh_airport.arrivals.csv,2023-01-03T05:41:35Z,TRUE,ch.zrh_airport.arrivals,ch.zrh_airport.arrivals
ch.zrh_city.parking.csv,2023-01-03T09:42:26Z,TRUE,ch.zrh_city.parking,ch.zrh_city.parking
ch.zueriluft.csv,2023-01-03T01:42:40Z,TRUE,ch.zueriluft,ch.zueriluft
int.covid19.oxford_policy_tracker.zip,2022-07-27T08:42:55Z,TRUE,int.covid19.oxford_policy_tracker,int.covid19.oxford_policy_tracker
ch.intervista.trackingpanel.csv,2023-01-03T09:40:17Z,TRUE,ch.intervista.trackingpanel,ch.intervista.trackingpanel
ch.spa.csv,2021-02-01T09:43:48Z,TRUE,ch.spa,ch.spa
ch.kof.mobind.csv,2021-07-05T12:40:31Z,TRUE,ch.kof.mobind,ch.kof.mobind
ch.zrh_city.traffic.csv,2022-12-19T13:43:18Z,TRUE,ch.zrh_city.traffic,ch.zrh_city.traffic
de.destatis.trucktoll.csv,2022-12-22T09:42:57Z,TRUE,de.destatis.trucktoll,de.destatis.trucktoll
ch.kof.stringency.csv,2023-01-01T01:40:37Z,TRUE,ch.kof.stringency,ch.kof.stringency
ch.kof.mobis.csv,2023-01-03T09:40:20Z,TRUE,ch.kof.mobis,ch.kof.mobis
