file,time,public,set_id,subset
ch.seco.easygov.loans.csv,2021-06-30 16:40:35,TRUE,ch.seco.easygov.loans,ch.seco.easygov.loans
ch.seco.jobroom.candidates.csv,2021-07-05 00:41:22,TRUE,ch.seco.jobroom.candidates,ch.seco.jobroom.candidates
ch.seco.jobroom.vacancies.csv,2021-07-05 11:48:45,TRUE,ch.seco.jobroom.vacancies,ch.seco.jobroom.vacancies
ch.shab.csv,2021-07-05 11:49:07,TRUE,ch.shab,ch.shab
ch.six.csv,2021-07-05 11:49:07,TRUE,ch.six,ch.six
ch.swissgrid.csv,2021-07-05 11:49:13,TRUE,ch.swissgrid,ch.swissgrid
ch.trendecon.csv,2021-07-05 11:49:15,TRUE,ch.trendecon,ch.trendecon
ch.zrh_airport.departures.csv,2021-07-05 04:43:15,TRUE,ch.zrh_airport.departures,ch.zrh_airport.departures
ch.zrh_airport.arrivals.csv,2021-07-05 04:43:15,TRUE,ch.zrh_airport.arrivals,ch.zrh_airport.arrivals
ch.zrh_city.parking.csv,2021-07-05 11:50:11,TRUE,ch.zrh_city.parking,ch.zrh_city.parking
ch.zueriluft.csv,2021-07-05 00:43:08,TRUE,ch.zueriluft,ch.zueriluft
int.covid19.oxford_policy_tracker.zip,2021-07-05 11:50:35,TRUE,int.covid19.oxford_policy_tracker,int.covid19.oxford_policy_tracker
ch.intervista.trackingpanel.csv,2021-07-05 11:47:18,TRUE,ch.intervista.trackingpanel,ch.intervista.trackingpanel
ch.spa.csv,2021-02-01 09:43:48,TRUE,ch.spa,ch.spa
ch.kof.mobind.csv,2021-07-05 11:47:32,TRUE,ch.kof.mobind,ch.kof.mobind
ch.zrh_city.traffic.csv,2021-07-04 20:43:16,TRUE,ch.zrh_city.traffic,ch.zrh_city.traffic
de.destatis.trucktoll.csv,2021-07-01 12:42:48,TRUE,de.destatis.trucktoll,de.destatis.trucktoll
ch.kof.stringency.csv,2021-07-05 00:40:38,TRUE,ch.kof.stringency,ch.kof.stringency
ch.kof.mobis.csv,2021-07-05 11:47:34,TRUE,ch.kof.mobis,ch.kof.mobis
