file,time,public,set_id,subset
ch.seco.easygov.loans.csv,2020-06-02 13:01:33,TRUE,ch.seco.easygov.loans,ch.seco.easygov.loans
ch.seco.jobroom.candidates.csv,2020-06-11 10:01:11,TRUE,ch.seco.jobroom,ch.seco.jobroom.candidates
ch.seco.jobroom.vacancies.csv,2020-06-11 22:01:16,TRUE,ch.seco.jobroom,ch.seco.jobroom.vacancies
ch.shab.csv,2020-06-11 22:03:10,TRUE,ch.shab,ch.shab
ch.six.csv,2020-06-11 22:03:10,TRUE,ch.six,ch.six
ch.swissgrid.csv,2020-06-11 22:03:13,TRUE,ch.swissgrid,ch.swissgrid
ch.trendecon.csv,2020-06-11 22:03:16,TRUE,ch.trendecon,ch.trendecon
ch.zrh_airport.departures.csv,2020-06-11 10:04:07,TRUE,ch.zrh_airport,ch.zrh_airport.departures
ch.zrh_airport.arrivals.csv,2020-06-11 10:04:08,TRUE,ch.zrh_airport,ch.zrh_airport.arrivals
ch.zrh_city.parking.csv,2020-06-11 22:04:29,TRUE,ch.zrh_city.parking,ch.zrh_city.parking
ch.zueriluft.csv,2020-06-11 10:05:32,TRUE,ch.zueriluft,ch.zueriluft
int.covid19.oxford_policy_tracker.csv,2020-06-11 22:04:37,TRUE,int.covid19.oxford_policy_tracker,int.covid19.oxford_policy_tracker
ch.intervista.trackingpanel.csv,2020-06-11 22:00:25,TRUE,ch.intervista.trackingpanel,ch.intervista.trackingpanel
ch.spa.csv,2020-06-09 22:03:02,TRUE,ch.spa,ch.spa
ch.kof.mobind.csv,2020-06-11 22:00:27,TRUE,ch.kof.mobind,ch.kof.mobind
ch.zrh_city.traffic.csv,2020-06-02 22:03:55,TRUE,ch.zrh_city.traffic,ch.zrh_city.traffic
