file,time,public,set_id,subset
ch.seco.easygov.loans.csv,2022-06-29 16:40:32,TRUE,ch.seco.easygov.loans,ch.seco.easygov.loans
ch.seco.jobroom.candidates.csv,2022-07-08 04:41:00,TRUE,ch.seco.jobroom.candidates,ch.seco.jobroom.candidates
ch.seco.jobroom.vacancies.csv,2022-07-08 04:41:17,TRUE,ch.seco.jobroom.vacancies,ch.seco.jobroom.vacancies
ch.shab.csv,2022-07-08 04:41:26,TRUE,ch.shab,ch.shab
ch.six.csv,2022-07-08 04:41:27,TRUE,ch.six,ch.six
ch.swissgrid.csv,2021-12-31 21:41:33,TRUE,ch.swissgrid,ch.swissgrid
ch.trendecon.csv,2022-07-08 04:41:36,TRUE,ch.trendecon,ch.trendecon
ch.zrh_airport.departures.csv,2022-07-08 04:41:37,TRUE,ch.zrh_airport.departures,ch.zrh_airport.departures
ch.zrh_airport.arrivals.csv,2022-07-08 04:41:37,TRUE,ch.zrh_airport.arrivals,ch.zrh_airport.arrivals
ch.zrh_city.parking.csv,2022-07-08 04:42:11,TRUE,ch.zrh_city.parking,ch.zrh_city.parking
ch.zueriluft.csv,2022-07-08 00:42:14,TRUE,ch.zueriluft,ch.zueriluft
int.covid19.oxford_policy_tracker.zip,2022-07-08 04:42:56,TRUE,int.covid19.oxford_policy_tracker,int.covid19.oxford_policy_tracker
ch.intervista.trackingpanel.csv,2022-07-08 04:40:22,TRUE,ch.intervista.trackingpanel,ch.intervista.trackingpanel
ch.spa.csv,2021-02-01 09:43:48,TRUE,ch.spa,ch.spa
ch.kof.mobind.csv,2021-07-05 12:40:31,TRUE,ch.kof.mobind,ch.kof.mobind
ch.zrh_city.traffic.csv,2022-07-07 20:42:49,TRUE,ch.zrh_city.traffic,ch.zrh_city.traffic
de.destatis.trucktoll.csv,2022-07-07 20:42:52,TRUE,de.destatis.trucktoll,de.destatis.trucktoll
ch.kof.stringency.csv,2022-07-08 00:40:21,TRUE,ch.kof.stringency,ch.kof.stringency
ch.kof.mobis.csv,2022-07-08 04:40:25,TRUE,ch.kof.mobis,ch.kof.mobis
