file,time,public,set_id,subset
ch.seco.easygov.loans.csv,2020-08-17 22:00:30,TRUE,ch.seco.easygov.loans,ch.seco.easygov.loans
ch.seco.jobroom.candidates.csv,2020-08-21 10:01:11,TRUE,ch.seco.jobroom,ch.seco.jobroom.candidates
ch.seco.jobroom.vacancies.csv,2020-08-21 22:01:19,TRUE,ch.seco.jobroom,ch.seco.jobroom.vacancies
ch.shab.csv,2020-08-21 22:01:28,TRUE,ch.shab,ch.shab
ch.six.csv,2020-08-21 22:01:29,TRUE,ch.six,ch.six
ch.swissgrid.csv,2020-08-21 22:01:32,TRUE,ch.swissgrid,ch.swissgrid
ch.trendecon.csv,2020-08-21 22:01:35,TRUE,ch.trendecon,ch.trendecon
ch.zrh_airport.departures.csv,2020-08-21 10:01:57,TRUE,ch.zrh_airport,ch.zrh_airport.departures
ch.zrh_airport.arrivals.csv,2020-08-21 10:01:57,TRUE,ch.zrh_airport,ch.zrh_airport.arrivals
ch.zrh_city.parking.csv,2020-08-21 22:03:04,TRUE,ch.zrh_city.parking,ch.zrh_city.parking
ch.zueriluft.csv,2020-08-21 10:03:16,TRUE,ch.zueriluft,ch.zueriluft
int.covid19.oxford_policy_tracker.csv,2020-08-21 22:03:20,TRUE,int.covid19.oxford_policy_tracker,int.covid19.oxford_policy_tracker
ch.intervista.trackingpanel.csv,2020-08-11 22:00:19,TRUE,ch.intervista.trackingpanel,ch.intervista.trackingpanel
ch.spa.csv,2020-08-18 22:01:30,TRUE,ch.spa,ch.spa
ch.kof.mobind.csv,2020-08-21 22:00:26,TRUE,ch.kof.mobind,ch.kof.mobind
ch.zrh_city.traffic.csv,2020-08-19 10:03:19,TRUE,ch.zrh_city.traffic,ch.zrh_city.traffic
de.destatis.trucktoll.csv,2020-08-21 10:03:17,TRUE,de.destatis.trucktoll,de.destatis.trucktoll
