file,time,public,set_id,subset
ch.seco.easygov.loans.csv,2020-11-25 17:41:31,TRUE,ch.seco.easygov.loans,ch.seco.easygov.loans
ch.seco.jobroom.candidates.csv,2020-12-07 09:42:29,TRUE,ch.seco.jobroom.candidates,ch.seco.jobroom.candidates
ch.seco.jobroom.vacancies.csv,2020-12-07 09:43:19,TRUE,ch.seco.jobroom.vacancies,ch.seco.jobroom.vacancies
ch.shab.csv,2020-12-07 09:43:30,TRUE,ch.shab,ch.shab
ch.six.csv,2020-12-07 09:43:31,TRUE,ch.six,ch.six
ch.swissgrid.csv,2020-12-07 09:43:36,TRUE,ch.swissgrid,ch.swissgrid
ch.trendecon.csv,2020-12-07 09:43:39,TRUE,ch.trendecon,ch.trendecon
ch.zrh_airport.departures.csv,2020-12-07 05:42:45,TRUE,ch.zrh_airport.departures,ch.zrh_airport.departures
ch.zrh_airport.arrivals.csv,2020-12-07 05:42:45,TRUE,ch.zrh_airport.arrivals,ch.zrh_airport.arrivals
ch.zrh_city.parking.csv,2020-12-07 09:45:02,TRUE,ch.zrh_city.parking,ch.zrh_city.parking
ch.zueriluft.csv,2020-12-07 05:44:19,TRUE,ch.zueriluft,ch.zueriluft
int.covid19.oxford_policy_tracker.csv,2020-12-07 09:45:26,TRUE,int.covid19.oxford_policy_tracker,int.covid19.oxford_policy_tracker
ch.intervista.trackingpanel.csv,2020-12-07 09:40:23,TRUE,ch.intervista.trackingpanel,ch.intervista.trackingpanel
ch.spa.csv,2020-12-02 13:38:11,TRUE,ch.spa,ch.spa
ch.kof.mobind.csv,2020-12-07 09:41:30,TRUE,ch.kof.mobind,ch.kof.mobind
ch.zrh_city.traffic.csv,2020-11-23 13:44:10,TRUE,ch.zrh_city.traffic,ch.zrh_city.traffic
de.destatis.trucktoll.csv,2020-11-26 09:44:43,TRUE,de.destatis.trucktoll,de.destatis.trucktoll
ch.kof.stringency.csv,2020-12-07 01:41:28,TRUE,ch.kof.stringency,ch.kof.stringency
