set_id,time,public,file
ch.seco.easygov.loans.csv,2020-05-01 10:00:20,TRUE,ch.seco.easygov.loans
ch.seco.jobroom.candidates.csv,2020-05-06 08:22:51,TRUE,ch.seco.jobroom.candidates
ch.seco.jobroom.vacancies.csv,2020-05-06 08:23:10,TRUE,ch.seco.jobroom.vacancies
ch.shab.csv,2020-05-06 08:24:43,TRUE,ch.shab
ch.six.csv,2020-05-04 10:03:24,TRUE,ch.six
ch.swissgrid.csv,2020-05-06 08:24:45,TRUE,ch.swissgrid
ch.trendecon.csv,2020-05-06 08:24:48,TRUE,ch.trendecon
ch.zrh_airport.departures.csv,2020-05-06 08:24:49,TRUE,ch.zrh_airport.departures
ch.zrh_airport.arrivals.csv,2020-05-06 08:24:49,TRUE,ch.zrh_airport.arrivals
ch.zrh_city.parking.csv,2020-05-06 08:26:01,TRUE,ch.zrh_city.parking
ch.zueriluft.csv,2020-05-06 08:26:03,TRUE,ch.zueriluft
int.covid19.oxford_policy_tracker.csv,2020-05-06 08:26:07,TRUE,int.covid19.oxford_policy_tracker
ch.intervista.trackingpanel.csv,2020-05-05 10:00:23,TRUE,ch.intervista.trackingpanel
ch.spa.csv,2020-05-04 13:27:13,TRUE,ch.spa
ch.kof.mobind.csv,2020-05-06 08:22:21,TRUE,ch.kof.mobind
