file,time,public,set_id,subset
ch.seco.easygov.loans.csv,2021-04-28 16:40:40,TRUE,ch.seco.easygov.loans,ch.seco.easygov.loans
ch.seco.jobroom.candidates.csv,2021-05-07 00:41:20,TRUE,ch.seco.jobroom.candidates,ch.seco.jobroom.candidates
ch.seco.jobroom.vacancies.csv,2021-05-07 00:41:38,TRUE,ch.seco.jobroom.vacancies,ch.seco.jobroom.vacancies
ch.shab.csv,2021-05-07 00:41:54,TRUE,ch.shab,ch.shab
ch.six.csv,2021-05-07 00:41:55,TRUE,ch.six,ch.six
ch.swissgrid.csv,2021-05-07 00:42:02,TRUE,ch.swissgrid,ch.swissgrid
ch.trendecon.csv,2021-05-07 00:42:05,TRUE,ch.trendecon,ch.trendecon
ch.zrh_airport.departures.csv,2021-05-06 04:42:04,TRUE,ch.zrh_airport.departures,ch.zrh_airport.departures
ch.zrh_airport.arrivals.csv,2021-05-06 04:42:04,TRUE,ch.zrh_airport.arrivals,ch.zrh_airport.arrivals
ch.zrh_city.parking.csv,2021-05-07 00:42:30,TRUE,ch.zrh_city.parking,ch.zrh_city.parking
ch.zueriluft.csv,2021-05-07 00:42:32,TRUE,ch.zueriluft,ch.zueriluft
int.covid19.oxford_policy_tracker.zip,2021-05-07 00:42:59,TRUE,int.covid19.oxford_policy_tracker,int.covid19.oxford_policy_tracker
ch.intervista.trackingpanel.csv,2021-05-07 00:40:24,TRUE,ch.intervista.trackingpanel,ch.intervista.trackingpanel
ch.spa.csv,2021-02-01 09:43:48,TRUE,ch.spa,ch.spa
ch.kof.mobind.csv,2021-05-07 00:40:38,TRUE,ch.kof.mobind,ch.kof.mobind
ch.zrh_city.traffic.csv,2021-05-06 16:43:06,TRUE,ch.zrh_city.traffic,ch.zrh_city.traffic
de.destatis.trucktoll.csv,2021-05-06 08:42:24,TRUE,de.destatis.trucktoll,de.destatis.trucktoll
ch.kof.stringency.csv,2021-05-07 00:40:41,TRUE,ch.kof.stringency,ch.kof.stringency
ch.kof.mobis.csv,2021-05-07 00:40:41,TRUE,ch.kof.mobis,ch.kof.mobis
