file,time,public,set_id,subset
ch.seco.easygov.loans.csv,2021-03-24 21:40:44,TRUE,ch.seco.easygov.loans,ch.seco.easygov.loans
ch.seco.jobroom.candidates.csv,2021-03-31 04:41:15,TRUE,ch.seco.jobroom.candidates,ch.seco.jobroom.candidates
ch.seco.jobroom.vacancies.csv,2021-03-31 04:41:37,TRUE,ch.seco.jobroom.vacancies,ch.seco.jobroom.vacancies
ch.shab.csv,2021-03-31 04:41:47,TRUE,ch.shab,ch.shab
ch.six.csv,2021-03-31 04:41:48,TRUE,ch.six,ch.six
ch.swissgrid.csv,2021-03-31 04:41:54,TRUE,ch.swissgrid,ch.swissgrid
ch.trendecon.csv,2021-03-31 04:41:56,TRUE,ch.trendecon,ch.trendecon
ch.zrh_airport.departures.csv,2021-03-31 04:41:57,TRUE,ch.zrh_airport.departures,ch.zrh_airport.departures
ch.zrh_airport.arrivals.csv,2021-03-31 04:41:57,TRUE,ch.zrh_airport.arrivals,ch.zrh_airport.arrivals
ch.zrh_city.parking.csv,2021-03-31 04:42:19,TRUE,ch.zrh_city.parking,ch.zrh_city.parking
ch.zueriluft.csv,2021-03-31 00:42:25,TRUE,ch.zueriluft,ch.zueriluft
int.covid19.oxford_policy_tracker.zip,2021-03-31 04:42:41,TRUE,int.covid19.oxford_policy_tracker,int.covid19.oxford_policy_tracker
ch.intervista.trackingpanel.csv,2021-03-31 04:40:27,TRUE,ch.intervista.trackingpanel,ch.intervista.trackingpanel
ch.spa.csv,2021-02-01 09:43:48,TRUE,ch.spa,ch.spa
ch.kof.mobind.csv,2021-03-31 04:40:41,TRUE,ch.kof.mobind,ch.kof.mobind
ch.zrh_city.traffic.csv,2021-03-31 00:42:25,TRUE,ch.zrh_city.traffic,ch.zrh_city.traffic
de.destatis.trucktoll.csv,2021-03-25 09:42:36,TRUE,de.destatis.trucktoll,de.destatis.trucktoll
ch.kof.stringency.csv,2021-03-31 00:40:38,TRUE,ch.kof.stringency,ch.kof.stringency
ch.kof.mobis.csv,2021-03-31 04:40:43,TRUE,ch.kof.mobis,ch.kof.mobis
