ts_key,dataset
ch.seco.jobroom.candidates.total.total,ch.seco.jobroom.candidates
ch.zrh_airport.arrival.14.2200,ch.zrh_airport
ch.zrh_airport.arrival.16.0622,ch.zrh_airport
ch.zrh_airport.arrival.16.2200,ch.zrh_airport
ch.zrh_airport.arrival.28.0622,ch.zrh_airport
ch.zrh_airport.arrival.28.2200,ch.zrh_airport
ch.zrh_airport.arrival.34.2200,ch.zrh_airport
ch.zrh_airport.arrival.14.0006,ch.zrh_airport
ch.zrh_airport.arrival.14.0622,ch.zrh_airport
ch.zrh_airport.arrival.16.0006,ch.zrh_airport
ch.zrh_airport.arrival.28.0006,ch.zrh_airport
ch.zrh_airport.arrival.34.0006,ch.zrh_airport
ch.zrh_airport.arrival.34.0622,ch.zrh_airport
ch.zrh_airport.arrival,ch.zrh_airport
ch.zrh_airport.departure.32.N,ch.zrh_airport
ch.zrh_airport.departure.32.O,ch.zrh_airport
ch.zrh_airport.departure.34.N,ch.zrh_airport
ch.zrh_airport.departure.34.O,ch.zrh_airport
ch.zrh_airport.departure.28.L,ch.zrh_airport
ch.zrh_airport.departure.16.F,ch.zrh_airport
ch.zrh_airport.departure.16.G,ch.zrh_airport
ch.zrh_airport.departure.28.I,ch.zrh_airport
ch.zrh_airport.departure.28.K,ch.zrh_airport
ch.zrh_airport.departure.10.A,ch.zrh_airport
ch.zrh_airport.departure.10.B,ch.zrh_airport
ch.zrh_airport.departure.10.C,ch.zrh_airport
ch.zrh_airport.departure.10.D,ch.zrh_airport
ch.zrh_airport.departure.16.E,ch.zrh_airport
ch.zrh_airport.arrival.all.total,ch.zrh_airport
ch.zrh_airport.departure.all.total,ch.zrh_airport
ch.zrh_airport.departure.total,ch.zrh_airport
ch.zrh_city.parking.zuerichparkhausnordhaus,ch.zrh_city.parking
ch.zrh_city.parking.zuerichparkhausfeldegg,ch.zrh_city.parking
ch.zrh_city.parking.zuerichparkhausuniirchel,ch.zrh_city.parking
ch.zrh_city.parking.zuerichparkplatztheater11,ch.zrh_city.parking
ch.zrh_city.parking.zuerichparkhausuniirchel.count,ch.zrh_city.parking
ch.zrh_city.parking.zuerichparkhausaccu.count,ch.zrh_city.parking
ch.zrh_city.parking.zuerichparkhauscentereleven.count,ch.zrh_city.parking
ch.zrh_city.parking.zuerichparkhaushohepromenade.count,ch.zrh_city.parking
ch.zrh_city.parking.zuerichpuls5parkgarage.count,ch.zrh_city.parking
ch.zrh_city.parking.zuerichparkhausfeldegg.count,ch.zrh_city.parking
ch.zrh_city.parking.zuerichparkplatzeisfeld.count,ch.zrh_city.parking
ch.zrh_city.parking.zuerichparkplatztheater11.count,ch.zrh_city.parking
ch.zrh_city.parking.zuerichparkplatzuszsued,ch.zrh_city.parking
