ts_key,dataset
ch.seco.jobroom.candidates.total.total,ch.seco.jobroom
ch.seco.jobroom.vacancies.sz,ch.seco.jobroom
ch.seco.jobroom.vacancies.zg,ch.seco.jobroom
ch.seco.jobroom.vacancies.ag,ch.seco.jobroom
ch.seco.jobroom.vacancies.ai,ch.seco.jobroom
ch.seco.jobroom.vacancies.ar,ch.seco.jobroom
ch.seco.jobroom.vacancies.ju,ch.seco.jobroom
ch.seco.jobroom.vacancies.tot,ch.seco.jobroom
ch.seco.jobroom.vacancies.ur,ch.seco.jobroom
ch.seco.jobroom.vacancies.zh,ch.seco.jobroom
ch.seco.jobroom.vacancies.sh,ch.seco.jobroom
ch.seco.jobroom.vacancies.tg,ch.seco.jobroom
ch.seco.jobroom.vacancies.gr,ch.seco.jobroom
ch.seco.jobroom.vacancies.nw,ch.seco.jobroom
ch.seco.jobroom.vacancies.vs,ch.seco.jobroom
ch.seco.jobroom.vacancies.bs,ch.seco.jobroom
ch.seco.jobroom.vacancies.fr,ch.seco.jobroom
ch.seco.jobroom.vacancies.lu,ch.seco.jobroom
ch.seco.jobroom.vacancies.so,ch.seco.jobroom
ch.seco.jobroom.vacancies.be,ch.seco.jobroom
ch.seco.jobroom.vacancies.bl,ch.seco.jobroom
ch.seco.jobroom.vacancies.ge,ch.seco.jobroom
ch.seco.jobroom.vacancies.gl,ch.seco.jobroom
ch.seco.jobroom.vacancies.ne,ch.seco.jobroom
ch.seco.jobroom.vacancies.ow,ch.seco.jobroom
ch.seco.jobroom.vacancies.sg,ch.seco.jobroom
ch.seco.jobroom.vacancies.ti,ch.seco.jobroom
ch.seco.jobroom.vacancies.vd,ch.seco.jobroom
ch.zrh_airport.arrival,ch.zrh_airport
ch.zrh_airport.departure.total,ch.zrh_airport
ch.zrh_city.parking.zuerichparkhauscityport.count,ch.zrh_city.parking
ch.zrh_city.parking.zuerichparkhauscrowneplaza.count,ch.zrh_city.parking
ch.zrh_city.parking.zuerichparkhausuniirchel.count,ch.zrh_city.parking
ch.zrh_city.parking.zuerichparkhausdorflinde.count,ch.zrh_city.parking
ch.zrh_city.parking.zuerichparkhausfeldegg.count,ch.zrh_city.parking
ch.zrh_city.parking.zuerichparkhausglobus.count,ch.zrh_city.parking
ch.zrh_city.parking.zuerichparkhaushardauii.count,ch.zrh_city.parking
ch.zrh_city.parking.zuerichparkhausurania.count,ch.zrh_city.parking
ch.zrh_city.parking.zuerichparkhaususznord.count,ch.zrh_city.parking
ch.zrh_city.parking.total.daily_mean,ch.zrh_city.parking
ch.zrh_city.parking.total.utilization_daily_mean,ch.zrh_city.parking
ch.zrh_city.parking.zuerichparkhaushauptbahnhof.count,ch.zrh_city.parking
ch.zrh_city.parking.zuerichparkhaushelvetiaplatz.count,ch.zrh_city.parking
ch.zrh_city.parking.zuerichparkhaushohepromenade.count,ch.zrh_city.parking
ch.zrh_city.parking.zuerichparkhausjelmoli.count,ch.zrh_city.parking
ch.zrh_city.parking.zuerichparkhausjungholz.count,ch.zrh_city.parking
ch.zrh_city.parking.zuerichparkhausmaxbillplatz.count,ch.zrh_city.parking
ch.zrh_city.parking.zuerichparkhausmessezuerichag.count,ch.zrh_city.parking
ch.zrh_city.parking.zuerichparkhausnordhaus.count,ch.zrh_city.parking
ch.zrh_city.parking.zuerichparkhausoctavo.count,ch.zrh_city.parking
ch.zrh_city.parking.zuerichparkhausopera.count,ch.zrh_city.parking
ch.zrh_city.parking.zuerichparkhausparkhyatt.count,ch.zrh_city.parking
ch.zrh_city.parking.zuerichparkhausparkside.count,ch.zrh_city.parking
ch.zrh_city.parking.zuerichparkhauspfingstweid.count,ch.zrh_city.parking
ch.zrh_city.parking.zuerichparkhauspwest.count,ch.zrh_city.parking
ch.zrh_city.parking.zuerichparkhausstampfenbach.count,ch.zrh_city.parking
ch.zrh_city.parking.zuerichparkhaustalgarten.count,ch.zrh_city.parking
ch.zrh_city.parking.zuerichparkhausutoquai.count,ch.zrh_city.parking
ch.zrh_city.parking.zuerichparkhauszueri11shopping.count,ch.zrh_city.parking
